Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Valor,Asacrificado,Volumen
2016.0,20.0,4.0,Bovino,60.9,Oaxaca,1.0,Carne,1634.37,123.0,26.837
2016.0,20.0,4.0,Bovino,60.92,Oaxaca,1.0,Carne,309.324,24.0,5.078
2016.0,20.0,4.0,Bovino,63.81,Oaxaca,1.0,Carne,772.139,56.0,12.101
2016.0,20.0,4.0,Bovino,65.43,Oaxaca,1.0,Carne,552.36,39.0,8.442
2016.0,20.0,4.0,Bovino,62.29,Oaxaca,1.0,Carne,867.201,63.0,13.922
2016.0,20.0,4.0,Bovino,60.65,Oaxaca,1.0,Carne,3313.708,255.0,54.637
2016.0,20.0,4.0,Bovino,60.5,Oaxaca,1.0,Carne,2453.263,190.0,40.55
2016.0,20.0,4.0,Bovino,64.72,Oaxaca,1.0,Carne,175.456,12.0,2.711
2016.0,20.0,4.0,Bovino,60.36,Oaxaca,1.0,Carne,852.577,66.0,14.126
2016.0,20.0,4.0,Bovino,60.37,Oaxaca,1.0,Carne,1057.124,82.0,17.512
2016.0,20.0,4.0,Bovino,59.56,Oaxaca,1.0,Carne,123.94,10.0,2.081
2016.0,20.0,4.0,Bovino,60.2,Oaxaca,1.0,Carne,2194.719,171.0,36.457
2016.0,20.0,4.0,Bovino,62.2,Oaxaca,1.0,Carne,563.345,41.0,9.057
2016.0,20.0,4.0,Bovino,63.38,Oaxaca,1.0,Carne,1041.888,76.0,16.439
2016.0,20.0,4.0,Bovino,60.35,Oaxaca,1.0,Carne,3069.126,238.0,50.859
2016.0,20.0,4.0,Bovino,60.92,Oaxaca,1.0,Carne,16774.948,1253.0,275.341
2016.0,20.0,4.0,Bovino,60.35,Oaxaca,1.0,Carne,4834.035,375.0,80.097
2016.0,20.0,4.0,Bovino,60.63,Oaxaca,1.0,Carne,935.759,72.0,15.433
2016.0,20.0,4.0,Bovino,60.51,Oaxaca,1.0,Carne,267.437,21.0,4.42
2016.0,20.0,4.0,Bovino,60.76,Oaxaca,1.0,Carne,753.931,58.0,12.409
2016.0,20.0,4.0,Bovino,62.71,Oaxaca,1.0,Carne,1627.573,122.0,25.953
2016.0,20.0,4.0,Bovino,60.32,Oaxaca,1.0,Carne,919.244,71.0,15.239
2016.0,20.0,4.0,Bovino,60.92,Oaxaca,1.0,Carne,3135.986,241.0,51.476
2016.0,20.0,4.0,Bovino,60.17,Oaxaca,1.0,Carne,1473.928,115.0,24.498
2016.0,20.0,4.0,Bovino,60.22,Oaxaca,1.0,Carne,670.281,52.0,11.131
2016.0,20.0,4.0,Bovino,60.8,Oaxaca,1.0,Carne,450.982,35.0,7.417
2016.0,20.0,4.0,Bovino,62.24,Oaxaca,1.0,Carne,453.667,33.0,7.289
2016.0,20.0,4.0,Bovino,62.03,Oaxaca,1.0,Carne,836.661,61.0,13.488
2016.0,20.0,4.0,Bovino,65.19,Oaxaca,1.0,Carne,303.134,22.0,4.65
2016.0,20.0,4.0,Bovino,60.38,Oaxaca,1.0,Carne,3586.256,278.0,59.393
2016.0,20.0,4.0,Bovino,60.98,Oaxaca,1.0,Carne,2334.259,174.0,38.282
2016.0,20.0,4.0,Bovino,61.97,Oaxaca,1.0,Carne,177.978,13.0,2.872
2016.0,20.0,4.0,Bovino,61.04,Oaxaca,1.0,Carne,13538.766,1010.0,221.815
2016.0,20.0,4.0,Bovino,61.0,Oaxaca,1.0,Carne,3451.098,258.0,56.58
2016.0,20.0,4.0,Bovino,60.48,Oaxaca,1.0,Carne,672.536,52.0,11.12
2016.0,20.0,4.0,Bovino,61.1,Oaxaca,1.0,Carne,3192.311,238.0,52.247
2016.0,20.0,4.0,Bovino,60.91,Oaxaca,1.0,Carne,14636.662,1093.0,240.318
2016.0,20.0,4.0,Bovino,60.3,Oaxaca,1.0,Carne,3157.805,245.0,52.365
2016.0,20.0,4.0,Bovino,60.07,Oaxaca,1.0,Carne,1372.918,107.0,22.855
2016.0,20.0,4.0,Bovino,60.88,Oaxaca,1.0,Carne,971.04,73.0,15.951
2016.0,20.0,4.0,Bovino,60.21,Oaxaca,1.0,Carne,1116.442,87.0,18.543
2016.0,20.0,4.0,Bovino,65.46,Oaxaca,1.0,Carne,249.01,17.0,3.804
2016.0,20.0,4.0,Bovino,65.32,Oaxaca,1.0,Carne,238.287,17.0,3.648
2016.0,20.0,4.0,Bovino,60.72,Oaxaca,1.0,Carne,6686.917,501.0,110.131
2016.0,20.0,4.0,Bovino,60.37,Oaxaca,1.0,Carne,445.9,35.0,7.386
2016.0,20.0,4.0,Bovino,60.39,Oaxaca,1.0,Carne,2529.282,196.0,41.885
2016.0,20.0,4.0,Bovino,60.29,Oaxaca,1.0,Carne,1336.167,104.0,22.164
2016.0,20.0,4.0,Bovino,65.15,Oaxaca,1.0,Carne,237.928,16.0,3.652
2016.0,20.0,4.0,Bovino,63.52,Oaxaca,1.0,Carne,1441.176,105.0,22.689
2016.0,20.0,4.0,Bovino,60.94,Oaxaca,1.0,Carne,2792.725,208.0,45.827
2016.0,20.0,4.0,Bovino,65.1,Oaxaca,1.0,Carne,215.481,16.0,3.31
2016.0,20.0,4.0,Bovino,60.23,Oaxaca,1.0,Carne,1776.661,138.0,29.498
2016.0,20.0,4.0,Bovino,62.98,Oaxaca,1.0,Carne,910.266,65.0,14.454
2016.0,20.0,4.0,Bovino,61.05,Oaxaca,1.0,Carne,1838.633,137.0,30.116
2016.0,20.0,4.0,Bovino,60.82,Oaxaca,1.0,Carne,1409.353,106.0,23.174
2016.0,20.0,4.0,Bovino,60.97,Oaxaca,1.0,Carne,2942.939,220.0,48.268
2016.0,20.0,4.0,Bovino,60.34,Oaxaca,1.0,Carne,1534.193,119.0,25.425
2016.0,20.0,4.0,Bovino,60.27,Oaxaca,1.0,Carne,3261.879,253.0,54.12
2016.0,20.0,4.0,Bovino,61.27,Oaxaca,1.0,Carne,2679.799,199.0,43.739
2016.0,20.0,4.0,Bovino,60.52,Oaxaca,1.0,Carne,1215.121,94.0,20.079
2016.0,20.0,4.0,Bovino,63.37,Oaxaca,1.0,Carne,1221.71,89.0,19.278
2016.0,20.0,4.0,Bovino,60.29,Oaxaca,1.0,Carne,3054.081,237.0,50.661
2016.0,20.0,4.0,Bovino,60.81,Oaxaca,1.0,Carne,3809.673,285.0,62.651
2016.0,20.0,4.0,Bovino,60.24,Oaxaca,1.0,Carne,5297.021,412.0,87.928
2016.0,20.0,4.0,Bovino,83.94,Oaxaca,1.0,Carne,5578.642,312.0,66.46
2016.0,20.0,4.0,Bovino,81.64,Oaxaca,1.0,Carne,17307.522,885.0,212.004
2016.0,20.0,4.0,Bovino,82.2,Oaxaca,1.0,Carne,16324.444,834.0,198.596
2016.0,20.0,4.0,Bovino,75.28,Oaxaca,1.0,Carne,1563.966,97.0,20.775
2016.0,20.0,4.0,Bovino,81.25,Oaxaca,1.0,Carne,26794.912,1382.0,329.798
2016.0,20.0,4.0,Bovino,83.01,Oaxaca,1.0,Carne,2600.631,147.0,31.329
2016.0,20.0,4.0,Bovino,81.66,Oaxaca,1.0,Carne,30070.428,1543.0,368.231
2016.0,20.0,4.0,Bovino,81.09,Oaxaca,1.0,Carne,12556.268,647.0,154.852
2016.0,20.0,4.0,Bovino,81.84,Oaxaca,1.0,Carne,11238.978,634.0,137.326
2016.0,20.0,4.0,Bovino,81.39,Oaxaca,1.0,Carne,12352.671,638.0,151.777
2016.0,20.0,4.0,Bovino,81.35,Oaxaca,1.0,Carne,28697.94,1478.0,352.758
2016.0,20.0,4.0,Bovino,79.75,Oaxaca,1.0,Carne,28894.214,1517.0,362.315
2016.0,20.0,4.0,Bovino,81.05,Oaxaca,1.0,Carne,20109.769,1040.0,248.108
2016.0,20.0,4.0,Bovino,83.11,Oaxaca,1.0,Carne,5478.061,310.0,65.915
2016.0,20.0,4.0,Bovino,83.09,Oaxaca,1.0,Carne,13272.095,751.0,159.729
2016.0,20.0,4.0,Bovino,80.72,Oaxaca,1.0,Carne,10945.408,592.0,135.601
2016.0,20.0,4.0,Bovino,82.97,Oaxaca,1.0,Carne,2807.363,157.0,33.835
2016.0,20.0,4.0,Bovino,82.69,Oaxaca,1.0,Carne,3639.377,206.0,44.011
2016.0,20.0,4.0,Bovino,81.63,Oaxaca,1.0,Carne,24390.388,1248.0,298.811
2016.0,20.0,4.0,Bovino,80.46,Oaxaca,1.0,Carne,19666.823,1025.0,244.44
2016.0,20.0,4.0,Bovino,81.26,Oaxaca,1.0,Carne,18146.073,935.0,223.307
2016.0,20.0,4.0,Bovino,82.14,Oaxaca,1.0,Carne,7115.5,403.0,86.622
2016.0,20.0,4.0,Bovino,79.63,Oaxaca,1.0,Carne,101817.055,5368.0,1278.592
2016.0,20.0,4.0,Bovino,83.2,Oaxaca,1.0,Carne,20100.7,1127.0,241.609
2016.0,20.0,4.0,Bovino,77.81,Oaxaca,1.0,Carne,139041.219,7519.0,1786.892
2016.0,20.0,4.0,Bovino,81.67,Oaxaca,1.0,Carne,29432.09,1508.0,360.397
2016.0,20.0,4.0,Bovino,75.13,Oaxaca,1.0,Carne,13356.32,839.0,177.768
2016.0,20.0,4.0,Bovino,81.11,Oaxaca,1.0,Carne,8789.232,460.0,108.369
2016.0,20.0,4.0,Bovino,82.79,Oaxaca,1.0,Carne,46290.759,2338.0,559.161
2016.0,20.0,4.0,Bovino,80.76,Oaxaca,1.0,Carne,26690.165,1387.0,330.496
2016.0,20.0,4.0,Bovino,83.18,Oaxaca,1.0,Carne,13595.725,761.0,163.446
2016.0,20.0,4.0,Bovino,78.06,Oaxaca,1.0,Carne,40166.84,2155.0,514.542
2016.0,20.0,4.0,Bovino,75.17,Oaxaca,1.0,Carne,4937.299,309.0,65.68
2016.0,20.0,4.0,Bovino,80.34,Oaxaca,1.0,Carne,50761.669,2821.0,631.842
2016.0,20.0,4.0,Bovino,80.34,Oaxaca,1.0,Carne,26212.599,1366.0,326.287
2016.0,20.0,4.0,Bovino,82.07,Oaxaca,1.0,Carne,73183.075,3785.0,891.731
2016.0,20.0,4.0,Bovino,81.3,Oaxaca,1.0,Carne,24047.211,1243.0,295.781
2016.0,20.0,4.0,Bovino,76.4,Oaxaca,1.0,Carne,93815.774,5149.0,1228.01
2016.0,20.0,4.0,Bovino,80.92,Oaxaca,1.0,Carne,30684.653,1999.0,379.206
2016.0,20.0,4.0,Bovino,81.23,Oaxaca,1.0,Carne,25827.729,1332.0,317.974
2016.0,20.0,4.0,Bovino,83.52,Oaxaca,1.0,Carne,1187.916,67.0,14.224
2016.0,20.0,4.0,Bovino,80.93,Oaxaca,1.0,Carne,29979.888,1553.0,370.425
2016.0,20.0,4.0,Bovino,76.67,Oaxaca,1.0,Carne,6132.766,341.0,79.992
2016.0,20.0,4.0,Bovino,81.19,Oaxaca,1.0,Carne,21020.75,1183.0,258.897
2016.0,20.0,4.0,Bovino,79.85,Oaxaca,1.0,Carne,34640.347,1825.0,433.84
2016.0,20.0,4.0,Bovino,74.6,Oaxaca,1.0,Carne,83945.72,5912.0,1125.268
2016.0,20.0,4.0,Bovino,47.06,Oaxaca,1.0,Carne,740.974,81.0,15.747
2016.0,20.0,4.0,Bovino,79.71,Oaxaca,1.0,Carne,24038.869,1599.0,301.575
2016.0,20.0,4.0,Bovino,56.87,Oaxaca,1.0,Carne,5506.592,527.0,96.827
2016.0,20.0,4.0,Bovino,83.37,Oaxaca,1.0,Carne,1198.663,82.0,14.378
2016.0,20.0,4.0,Bovino,49.25,Oaxaca,1.0,Carne,15437.53,1717.0,313.433
2016.0,20.0,4.0,Bovino,51.65,Oaxaca,1.0,Carne,5407.185,573.0,104.687
2016.0,20.0,4.0,Bovino,48.32,Oaxaca,1.0,Carne,59727.917,6774.0,1236.186
2016.0,20.0,4.0,Bovino,45.85,Oaxaca,1.0,Carne,3275.042,355.0,71.438
2016.0,20.0,4.0,Bovino,54.61,Oaxaca,1.0,Carne,645.597,64.0,11.822
2016.0,20.0,4.0,Bovino,69.16,Oaxaca,1.0,Carne,365735.225,26522.0,5288.656
2016.0,20.0,4.0,Bovino,46.13,Oaxaca,1.0,Carne,3632.468,416.0,78.747
2016.0,20.0,4.0,Bovino,45.94,Oaxaca,1.0,Carne,16799.114,1997.0,365.701
2016.0,20.0,4.0,Bovino,83.97,Oaxaca,1.0,Carne,9993.095,675.0,119.004
2016.0,20.0,4.0,Bovino,51.99,Oaxaca,1.0,Carne,253.24,27.0,4.871
2016.0,20.0,4.0,Bovino,54.73,Oaxaca,1.0,Carne,445.393,53.0,8.138
2016.0,20.0,4.0,Bovino,51.98,Oaxaca,1.0,Carne,10004.898,1064.0,192.487
2016.0,20.0,4.0,Bovino,54.53,Oaxaca,1.0,Carne,1263.89,152.0,23.177
2016.0,20.0,4.0,Bovino,45.98,Oaxaca,1.0,Carne,3008.877,350.0,65.437
2016.0,20.0,4.0,Bovino,45.96,Oaxaca,1.0,Carne,11043.658,1245.0,240.286
2016.0,20.0,4.0,Bovino,74.79,Oaxaca,1.0,Carne,18192.581,1377.0,243.262
2016.0,20.0,4.0,Bovino,75.09,Oaxaca,1.0,Carne,45928.656,3112.0,611.643
2016.0,20.0,4.0,Bovino,47.08,Oaxaca,1.0,Carne,580.95,62.0,12.339
2016.0,20.0,4.0,Bovino,73.12,Oaxaca,1.0,Carne,47806.109,3253.0,653.78
2016.0,20.0,4.0,Bovino,52.17,Oaxaca,1.0,Carne,329.055,38.0,6.308
2016.0,20.0,4.0,Bovino,45.92,Oaxaca,1.0,Carne,11798.235,1345.0,256.939
2016.0,20.0,4.0,Bovino,54.86,Oaxaca,1.0,Carne,2264.848,235.0,41.282
2016.0,20.0,4.0,Bovino,57.08,Oaxaca,1.0,Carne,5993.066,576.0,105.004
2016.0,20.0,4.0,Bovino,51.69,Oaxaca,1.0,Carne,7797.884,827.0,150.854
2016.0,20.0,4.0,Bovino,53.11,Oaxaca,1.0,Carne,715.221,72.0,13.468
2016.0,20.0,4.0,Bovino,75.78,Oaxaca,1.0,Carne,21966.57,1644.0,289.881
2016.0,20.0,4.0,Bovino,46.17,Oaxaca,1.0,Carne,245.07,25.0,5.308
2016.0,20.0,4.0,Bovino,46.53,Oaxaca,1.0,Carne,122.886,14.0,2.641
2016.0,20.0,4.0,Bovino,73.82,Oaxaca,1.0,Carne,27312.843,1878.0,370.002
2016.0,20.0,4.0,Bovino,52.97,Oaxaca,1.0,Carne,2719.925,272.0,51.347
2016.0,20.0,4.0,Bovino,51.37,Oaxaca,1.0,Carne,6923.192,732.0,134.765
2016.0,20.0,4.0,Bovino,51.33,Oaxaca,1.0,Carne,7756.001,814.0,151.115
2016.0,20.0,4.0,Bovino,56.22,Oaxaca,1.0,Carne,3036.891,288.0,54.019
2016.0,20.0,4.0,Bovino,80.26,Oaxaca,1.0,Carne,19431.027,1288.0,242.117
2016.0,20.0,4.0,Bovino,52.81,Oaxaca,1.0,Carne,1570.957,150.0,29.748
2016.0,20.0,4.0,Bovino,50.95,Oaxaca,1.0,Carne,1625.209,170.0,31.898
2016.0,20.0,4.0,Bovino,53.65,Oaxaca,1.0,Carne,2874.311,285.0,53.573
2016.0,20.0,4.0,Bovino,48.72,Oaxaca,1.0,Carne,3908.445,433.0,80.231
2016.0,20.0,4.0,Bovino,53.54,Oaxaca,1.0,Carne,3412.641,359.0,63.739
2016.0,20.0,4.0,Bovino,52.47,Oaxaca,1.0,Carne,3397.575,355.0,64.758
2016.0,20.0,4.0,Bovino,45.87,Oaxaca,1.0,Carne,9335.537,1062.0,203.502
2016.0,20.0,4.0,Bovino,57.4,Oaxaca,1.0,Carne,4330.641,411.0,75.452
2016.0,20.0,4.0,Bovino,80.14,Oaxaca,1.0,Carne,15322.229,1007.0,191.191
2016.0,20.0,4.0,Bovino,52.39,Oaxaca,1.0,Carne,15309.627,1573.0,292.231
2016.0,20.0,4.0,Bovino,68.42,Oaxaca,1.0,Carne,37004.579,3051.0,540.856
2016.0,20.0,4.0,Bovino,51.53,Oaxaca,1.0,Carne,12524.466,1339.0,243.054
2016.0,20.0,4.0,Bovino,37.7,Oaxaca,1.0,Carne,1512.942,244.0,40.133
2016.0,20.0,4.0,Bovino,38.83,Oaxaca,1.0,Carne,110.661,17.0,2.85
2016.0,20.0,4.0,Bovino,38.92,Oaxaca,1.0,Carne,1701.284,259.0,43.718
2016.0,20.0,4.0,Bovino,39.03,Oaxaca,1.0,Carne,58.813,9.0,1.507
2016.0,20.0,4.0,Bovino,40.14,Oaxaca,1.0,Carne,193.039,28.0,4.809
2016.0,20.0,4.0,Bovino,39.96,Oaxaca,1.0,Carne,6439.383,948.0,161.151
2016.0,20.0,4.0,Bovino,38.95,Oaxaca,1.0,Carne,353.718,53.0,9.081
2016.0,20.0,4.0,Bovino,37.87,Oaxaca,1.0,Carne,6.097,1.0,0.161
2016.0,20.0,4.0,Bovino,39.89,Oaxaca,1.0,Carne,723.918,107.0,18.147
2016.0,20.0,4.0,Bovino,39.35,Oaxaca,1.0,Carne,73.592,11.0,1.87
2016.0,20.0,4.0,Bovino,39.73,Oaxaca,1.0,Carne,340.887,50.0,8.581
2016.0,20.0,4.0,Bovino,39.38,Oaxaca,1.0,Carne,114.265,17.0,2.902
2016.0,20.0,4.0,Bovino,39.85,Oaxaca,1.0,Carne,395.313,58.0,9.92
2016.0,20.0,4.0,Bovino,39.82,Oaxaca,1.0,Carne,325.862,48.0,8.184
2016.0,20.0,4.0,Bovino,39.85,Oaxaca,1.0,Carne,715.134,107.0,17.944
2016.0,20.0,4.0,Bovino,40.04,Oaxaca,1.0,Carne,330.845,50.0,8.263
2016.0,20.0,4.0,Bovino,38.93,Oaxaca,1.0,Carne,58.009,9.0,1.49
2016.0,20.0,4.0,Bovino,39.18,Oaxaca,1.0,Carne,9235.919,1382.0,235.748
2016.0,20.0,4.0,Bovino,40.02,Oaxaca,1.0,Carne,753.033,111.0,18.819
2016.0,20.0,4.0,Bovino,39.59,Oaxaca,1.0,Carne,2761.769,412.0,69.759
2016.0,20.0,4.0,Bovino,40.06,Oaxaca,1.0,Carne,335.486,49.0,8.374
2016.0,20.0,4.0,Bovino,39.82,Oaxaca,1.0,Carne,373.631,55.0,9.383
2016.0,20.0,4.0,Bovino,39.94,Oaxaca,1.0,Carne,183.18,27.0,4.587
2016.0,20.0,4.0,Bovino,39.28,Oaxaca,1.0,Carne,655.449,98.0,16.686
2016.0,20.0,4.0,Bovino,39.28,Oaxaca,1.0,Carne,207.478,31.0,5.282
2016.0,20.0,4.0,Bovino,38.24,Oaxaca,1.0,Carne,83.933,13.0,2.195
2016.0,20.0,4.0,Bovino,39.76,Oaxaca,1.0,Carne,303.21,45.0,7.626
2016.0,20.0,4.0,Bovino,39.42,Oaxaca,1.0,Carne,2143.941,307.0,54.386
2016.0,20.0,4.0,Bovino,39.9,Oaxaca,1.0,Carne,839.761,127.0,21.048
2016.0,20.0,4.0,Bovino,38.89,Oaxaca,1.0,Carne,136.235,21.0,3.503
2016.0,20.0,4.0,Bovino,39.2,Oaxaca,1.0,Carne,695.419,105.0,17.739
2016.0,20.0,4.0,Bovino,39.88,Oaxaca,1.0,Carne,534.338,79.0,13.399
2016.0,20.0,4.0,Bovino,39.33,Oaxaca,1.0,Carne,80.355,12.0,2.043
2016.0,20.0,4.0,Bovino,39.9,Oaxaca,1.0,Carne,987.633,150.0,24.75
2016.0,20.0,4.0,Bovino,40.04,Oaxaca,1.0,Carne,196.523,29.0,4.908
2016.0,20.0,4.0,Bovino,39.77,Oaxaca,1.0,Carne,209.897,31.0,5.278
2016.0,20.0,4.0,Bovino,39.24,Oaxaca,1.0,Carne,174.389,27.0,4.444
2016.0,20.0,4.0,Bovino,38.97,Oaxaca,1.0,Carne,59.933,9.0,1.538
2016.0,20.0,4.0,Bovino,39.61,Oaxaca,1.0,Carne,1910.472,287.0,48.235
2016.0,20.0,4.0,Bovino,39.23,Oaxaca,1.0,Carne,2457.982,369.0,62.654
2016.0,20.0,4.0,Bovino,39.67,Oaxaca,1.0,Carne,365.075,55.0,9.202
2016.0,20.0,4.0,Bovino,39.81,Oaxaca,1.0,Carne,1213.152,183.0,30.477
2016.0,20.0,4.0,Bovino,39.85,Oaxaca,1.0,Carne,1583.078,238.0,39.731
2016.0,20.0,4.0,Bovino,39.21,Oaxaca,1.0,Carne,1120.625,169.0,28.58
2016.0,20.0,4.0,Bovino,39.95,Oaxaca,1.0,Carne,1089.172,163.0,27.267
2016.0,20.0,4.0,Bovino,38.9,Oaxaca,1.0,Carne,133.266,20.0,3.426
2016.0,20.0,4.0,Bovino,39.08,Oaxaca,1.0,Carne,2219.422,332.0,56.797
2016.0,20.0,4.0,Bovino,41.98,Oaxaca,1.0,Carne,177.434,25.0,4.227
2016.0,20.0,4.0,Bovino,38.99,Oaxaca,1.0,Carne,98.443,15.0,2.525
2016.0,20.0,4.0,Bovino,38.75,Oaxaca,1.0,Carne,378.974,58.0,9.781
2016.0,20.0,4.0,Bovino,39.94,Oaxaca,1.0,Carne,2754.657,405.0,68.966
2016.0,20.0,4.0,Bovino,39.65,Oaxaca,1.0,Carne,1609.729,245.0,40.594
2016.0,20.0,4.0,Bovino,39.93,Oaxaca,1.0,Carne,122.928,18.0,3.079
2016.0,20.0,4.0,Bovino,39.77,Oaxaca,1.0,Carne,778.56,117.0,19.575
2016.0,20.0,4.0,Bovino,39.48,Oaxaca,1.0,Carne,508.306,77.0,12.875
2016.0,20.0,4.0,Bovino,38.33,Oaxaca,1.0,Carne,78.873,12.0,2.058
2016.0,20.0,4.0,Bovino,39.56,Oaxaca,1.0,Carne,216.171,32.0,5.464
2016.0,20.0,4.0,Bovino,39.68,Oaxaca,1.0,Carne,354.043,53.0,8.922
2016.0,20.0,4.0,Bovino,39.84,Oaxaca,1.0,Carne,371.74,55.0,9.332
2016.0,20.0,4.0,Bovino,39.14,Oaxaca,1.0,Carne,538.119,80.0,13.75
2016.0,20.0,4.0,Bovino,39.84,Oaxaca,1.0,Carne,400.377,59.0,10.049
2016.0,20.0,4.0,Bovino,39.29,Oaxaca,1.0,Carne,80.824,12.0,2.057
2016.0,20.0,4.0,Bovino,39.84,Oaxaca,1.0,Carne,647.857,98.0,16.263
2016.0,20.0,4.0,Bovino,39.0,Oaxaca,1.0,Carne,955.72,144.0,24.503
2016.0,20.0,4.0,Bovino,64.13,Oaxaca,1.0,Carne,371.104,32.0,5.787
2016.0,20.0,4.0,Bovino,64.08,Oaxaca,1.0,Carne,240.865,20.0,3.759
2016.0,20.0,4.0,Bovino,63.05,Oaxaca,1.0,Carne,290.272,25.0,4.604
2016.0,20.0,4.0,Bovino,62.39,Oaxaca,1.0,Carne,198.16,17.0,3.176
2016.0,20.0,4.0,Bovino,60.59,Oaxaca,1.0,Carne,147.118,14.0,2.428
2016.0,20.0,4.0,Bovino,63.33,Oaxaca,1.0,Carne,549.941,50.0,8.684
2016.0,20.0,4.0,Bovino,65.58,Oaxaca,1.0,Carne,850.448,72.0,12.968
2016.0,20.0,4.0,Bovino,66.14,Oaxaca,1.0,Carne,3319.422,276.0,50.186
2016.0,20.0,4.0,Bovino,63.8,Oaxaca,1.0,Carne,619.734,53.0,9.714
2016.0,20.0,4.0,Bovino,65.94,Oaxaca,1.0,Carne,6609.551,562.0,100.239
2016.0,20.0,4.0,Bovino,62.06,Oaxaca,1.0,Carne,346.688,31.0,5.586
2016.0,20.0,4.0,Bovino,64.96,Oaxaca,1.0,Carne,862.471,72.0,13.278
2016.0,20.0,4.0,Bovino,65.36,Oaxaca,1.0,Carne,6839.695,586.0,104.65
2016.0,20.0,4.0,Bovino,61.58,Oaxaca,1.0,Carne,227.095,20.0,3.688
2016.0,20.0,4.0,Bovino,64.12,Oaxaca,1.0,Carne,309.317,27.0,4.824
2016.0,20.0,4.0,Bovino,64.67,Oaxaca,1.0,Carne,397.395,35.0,6.145
2016.0,20.0,4.0,Bovino,63.58,Oaxaca,1.0,Carne,270.421,23.0,4.253
2016.0,20.0,4.0,Bovino,64.65,Oaxaca,1.0,Carne,374.146,32.0,5.787
2016.0,20.0,4.0,Bovino,63.96,Oaxaca,1.0,Carne,296.506,26.0,4.636
2016.0,20.0,4.0,Bovino,64.25,Oaxaca,1.0,Carne,1057.482,92.0,16.46
2016.0,20.0,4.0,Bovino,65.44,Oaxaca,1.0,Carne,4727.491,396.0,72.237
2016.0,20.0,4.0,Bovino,64.87,Oaxaca,1.0,Carne,1060.783,92.0,16.352
2016.0,20.0,4.0,Bovino,65.79,Oaxaca,1.0,Carne,30902.015,2620.0,469.681
2016.0,20.0,4.0,Bovino,63.73,Oaxaca,1.0,Carne,744.784,65.0,11.686
2016.0,20.0,4.0,Bovino,62.46,Oaxaca,1.0,Carne,209.916,18.0,3.361
2016.0,20.0,4.0,Bovino,63.53,Oaxaca,1.0,Carne,280.486,24.0,4.415
2016.0,20.0,4.0,Bovino,62.6,Oaxaca,1.0,Carne,168.948,15.0,2.699
2016.0,20.0,4.0,Bovino,62.66,Oaxaca,1.0,Carne,206.541,18.0,3.296
2016.0,20.0,4.0,Bovino,64.84,Oaxaca,1.0,Carne,228.753,19.0,3.528
2016.0,20.0,4.0,Bovino,64.67,Oaxaca,1.0,Carne,827.141,70.0,12.79
2016.0,20.0,4.0,Bovino,70.93,Oaxaca,1.0,Carne,69350.145,4127.0,977.707
2016.0,20.0,4.0,Bovino,77.21,Oaxaca,1.0,Carne,34042.646,3299.0,440.916
2016.0,20.0,4.0,Bovino,68.65,Oaxaca,1.0,Carne,6461.546,407.0,94.124
2016.0,20.0,4.0,Bovino,74.96,Oaxaca,1.0,Carne,98895.764,9084.0,1319.305
2016.0,20.0,4.0,Bovino,82.11,Oaxaca,1.0,Carne,46996.556,3721.0,572.383
2016.0,20.0,4.0,Bovino,81.24,Oaxaca,1.0,Carne,16925.998,1365.0,208.346
2016.0,20.0,4.0,Bovino,77.21,Oaxaca,1.0,Carne,35679.908,3260.0,462.102
2016.0,20.0,4.0,Bovino,67.65,Oaxaca,1.0,Carne,4090.204,261.0,60.466
2016.0,20.0,4.0,Bovino,83.65,Oaxaca,1.0,Carne,125258.293,10261.0,1497.375
2016.0,20.0,4.0,Bovino,76.33,Oaxaca,1.0,Carne,2973.189,303.0,38.953
2016.0,20.0,4.0,Bovino,78.45,Oaxaca,1.0,Carne,121881.148,9899.0,1553.548
2016.0,20.0,4.0,Bovino,75.78,Oaxaca,1.0,Carne,74267.387,6928.0,980.018
2016.0,20.0,4.0,Bovino,78.43,Oaxaca,1.0,Carne,2671.77,253.0,34.064
2016.0,20.0,4.0,Bovino,81.82,Oaxaca,1.0,Carne,43576.083,3457.0,532.599
2016.0,20.0,4.0,Bovino,65.58,Oaxaca,1.0,Carne,35568.926,2376.0,542.381
2016.0,20.0,4.0,Bovino,81.57,Oaxaca,1.0,Carne,26104.874,2087.0,320.041
2016.0,20.0,4.0,Bovino,77.52,Oaxaca,1.0,Carne,17735.046,1636.0,228.771
2016.0,20.0,4.0,Bovino,80.88,Oaxaca,1.0,Carne,2799.217,275.0,34.61
2016.0,20.0,4.0,Bovino,72.57,Oaxaca,1.0,Carne,49190.6,4947.0,677.854
2016.0,20.0,4.0,Bovino,78.13,Oaxaca,1.0,Carne,90252.962,7084.0,1155.113
2016.0,20.0,4.0,Bovino,78.42,Oaxaca,1.0,Carne,48032.836,4405.0,612.485
2017.0,20.0,4.0,Bovino,64.89,Oaxaca,1.0,Carne,295.138,24.0,4.548
2017.0,20.0,4.0,Bovino,66.47,Oaxaca,1.0,Carne,376.624,31.0,5.666
2017.0,20.0,4.0,Bovino,52.18,Oaxaca,1.0,Carne,584.072,52.0,11.194
2017.0,20.0,4.0,Bovino,63.38,Oaxaca,1.0,Carne,200.03,17.0,3.156
