Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2013.0,28.0,6.0,Caprino,22.25,Tamaulipas,3.0,Ganado en pie,1.703,37.897,0.0
2013.0,28.0,12.0,Ovino,49.92,Tamaulipas,1.0,Carne,7.073,353.049,362.0
2013.0,28.0,12.0,Ovino,22.55,Tamaulipas,3.0,Ganado en pie,14.264,321.611,0.0
2013.0,28.0,14.0,Porcino,35.72,Tamaulipas,1.0,Carne,11.013,393.429,155.0
2013.0,28.0,14.0,Porcino,19.84,Tamaulipas,3.0,Ganado en pie,15.503,307.592,0.0
2013.0,28.0,1.0,Abeja,55.0,Tamaulipas,2.0,Cera,2.95,162.25,0.0
2013.0,28.0,1.0,Abeja,34.0,Tamaulipas,7.0,Miel,37.8,1285.2,0.0
2013.0,28.0,3.0,Ave,28.18,Tamaulipas,1.0,Carne,10.784,303.853,7945.0
2013.0,28.0,3.0,Ave,20.63,Tamaulipas,4.0,Huevo-plato,3.29,67.867,0.0
2013.0,28.0,3.0,Ave,20.77,Tamaulipas,8.0,Ganado en pie,13.418,278.748,0.0
2013.0,28.0,4.0,Bovino,34.46,Tamaulipas,1.0,Carne,9001.614,310156.314,43407.0
2013.0,28.0,4.0,Bovino,17.23,Tamaulipas,3.0,Ganado en pie,16727.263,288134.772,0.0
2013.0,28.0,4.0,Bovino,5.83,Tamaulipas,6.0,Leche,6283.558,36636.096,0.0
2013.0,28.0,12.0,Ovino,49.29,Tamaulipas,1.0,Carne,23.124,1139.777,998.0
2013.0,28.0,12.0,Ovino,23.36,Tamaulipas,3.0,Ganado en pie,43.45,1015.064,0.0
2013.0,28.0,14.0,Porcino,32.71,Tamaulipas,1.0,Carne,436.146,14267.271,5869.0
2013.0,28.0,14.0,Porcino,19.67,Tamaulipas,3.0,Ganado en pie,574.609,11300.463,0.0
2013.0,28.0,1.0,Abeja,55.0,Tamaulipas,2.0,Cera,0.55,30.25,0.0
2013.0,28.0,1.0,Abeja,34.0,Tamaulipas,7.0,Miel,5.65,192.1,0.0
2013.0,28.0,3.0,Ave,28.49,Tamaulipas,1.0,Carne,14.035,399.898,11266.0
2013.0,28.0,3.0,Ave,22.07,Tamaulipas,4.0,Huevo-plato,2.732,60.288,0.0
2013.0,28.0,3.0,Ave,20.74,Tamaulipas,8.0,Ganado en pie,17.737,367.8,0.0
2013.0,28.0,4.0,Bovino,35.17,Tamaulipas,1.0,Carne,3002.422,105594.959,13887.0
2013.0,28.0,4.0,Bovino,17.28,Tamaulipas,3.0,Ganado en pie,5383.42,93031.493,0.0
2013.0,28.0,4.0,Bovino,6.77,Tamaulipas,6.0,Leche,4707.116,31887.125,0.0
2013.0,28.0,6.0,Caprino,42.61,Tamaulipas,1.0,Carne,0.485,20.665,25.0
2013.0,28.0,6.0,Caprino,22.42,Tamaulipas,3.0,Ganado en pie,1.034,23.18,0.0
2013.0,28.0,12.0,Ovino,49.31,Tamaulipas,1.0,Carne,84.495,4166.133,4275.0
2013.0,28.0,12.0,Ovino,23.28,Tamaulipas,3.0,Ganado en pie,168.915,3933.179,0.0
2013.0,28.0,14.0,Porcino,26.56,Tamaulipas,1.0,Carne,607.683,16139.744,9369.0
2013.0,28.0,14.0,Porcino,18.02,Tamaulipas,3.0,Ganado en pie,845.067,15231.948,0.0
2013.0,28.0,1.0,Abeja,50.0,Tamaulipas,2.0,Cera,3.255,162.75,0.0
2013.0,28.0,1.0,Abeja,46.0,Tamaulipas,7.0,Miel,32.085,1475.91,0.0
2013.0,28.0,3.0,Ave,28.18,Tamaulipas,1.0,Carne,5.718,161.132,4199.0
2013.0,28.0,3.0,Ave,21.36,Tamaulipas,4.0,Huevo-plato,3.636,77.65,0.0
2013.0,28.0,3.0,Ave,20.97,Tamaulipas,8.0,Ganado en pie,7.099,148.852,0.0
2013.0,28.0,4.0,Bovino,34.75,Tamaulipas,1.0,Carne,5177.278,179902.193,26578.0
2013.0,28.0,4.0,Bovino,16.95,Tamaulipas,3.0,Ganado en pie,9495.218,160937.75,0.0
2013.0,28.0,4.0,Bovino,6.52,Tamaulipas,6.0,Leche,4259.542,27789.823,0.0
2013.0,28.0,6.0,Caprino,43.28,Tamaulipas,1.0,Carne,14.859,643.04,707.0
2013.0,28.0,6.0,Caprino,20.02,Tamaulipas,3.0,Ganado en pie,28.565,571.748,0.0
2013.0,28.0,12.0,Ovino,46.4,Tamaulipas,1.0,Carne,73.185,3395.519,3098.0
2013.0,28.0,12.0,Ovino,23.51,Tamaulipas,3.0,Ganado en pie,140.228,3297.255,0.0
2013.0,28.0,14.0,Porcino,27.09,Tamaulipas,1.0,Carne,521.655,14132.591,7610.0
2013.0,28.0,14.0,Porcino,19.31,Tamaulipas,3.0,Ganado en pie,686.112,13248.839,0.0
2013.0,30.0,3.0,Ave,39.26,Veracruz,1.0,Carne,31.725,1245.448,19484.0
2013.0,30.0,3.0,Ave,26.91,Veracruz,4.0,Huevo-plato,12.38,333.197,0.0
2013.0,30.0,3.0,Ave,22.55,Veracruz,8.0,Ganado en pie,40.338,909.523,0.0
2013.0,30.0,4.0,Bovino,41.82,Veracruz,1.0,Carne,351.465,14699.188,1754.0
2013.0,30.0,4.0,Bovino,21.95,Veracruz,3.0,Ganado en pie,701.6,15402.48,0.0
2013.0,30.0,4.0,Bovino,5.5,Veracruz,6.0,Leche,147.52,811.36,0.0
2013.0,30.0,6.0,Caprino,46.22,Veracruz,1.0,Carne,25.016,1156.346,1269.0
2013.0,30.0,6.0,Caprino,21.14,Veracruz,3.0,Ganado en pie,49.855,1054.182,0.0
2013.0,30.0,6.0,Caprino,5.34,Veracruz,6.0,Leche,0.55,2.937,0.0
2013.0,30.0,10.0,Guajolote,55.09,Veracruz,1.0,Carne,5.37,295.843,891.0
2013.0,30.0,10.0,Guajolote,44.45,Veracruz,8.0,Ganado en pie,7.137,317.269,0.0
2013.0,30.0,12.0,Ovino,50.6,Veracruz,1.0,Carne,93.19,4715.208,4658.0
2013.0,30.0,12.0,Ovino,26.21,Veracruz,3.0,Ganado en pie,186.32,4883.202,0.0
2013.0,30.0,12.0,Ovino,1.0,Veracruz,5.0,Lana,7.998,7.998,0.0
2013.0,30.0,14.0,Porcino,45.57,Veracruz,1.0,Carne,233.69,10649.183,3052.0
2013.0,30.0,14.0,Porcino,23.49,Veracruz,3.0,Ganado en pie,308.241,7239.645,0.0
2013.0,30.0,1.0,Abeja,100.0,Veracruz,2.0,Cera,0.105,10.5,0.0
2013.0,30.0,1.0,Abeja,77.5,Veracruz,7.0,Miel,1.05,81.375,0.0
2013.0,30.0,3.0,Ave,39.46,Veracruz,1.0,Carne,16.385,646.477,10059.0
2013.0,30.0,3.0,Ave,26.54,Veracruz,4.0,Huevo-plato,6.302,167.24,0.0
2013.0,30.0,3.0,Ave,22.46,Veracruz,8.0,Ganado en pie,20.835,467.993,0.0
2013.0,30.0,4.0,Bovino,45.22,Veracruz,1.0,Carne,268.76,12152.765,1305.0
2013.0,30.0,4.0,Bovino,22.42,Veracruz,3.0,Ganado en pie,535.505,12007.239,0.0
2013.0,30.0,4.0,Bovino,5.47,Veracruz,6.0,Leche,135.1,738.65,0.0
2013.0,30.0,6.0,Caprino,46.34,Veracruz,1.0,Carne,2.972,137.725,150.0
2013.0,30.0,6.0,Caprino,21.74,Veracruz,3.0,Ganado en pie,5.878,127.797,0.0
2013.0,30.0,10.0,Guajolote,55.06,Veracruz,1.0,Carne,4.116,226.628,683.0
2013.0,30.0,10.0,Guajolote,44.52,Veracruz,8.0,Ganado en pie,5.464,243.268,0.0
2013.0,30.0,12.0,Ovino,53.08,Veracruz,1.0,Carne,6.049,321.089,302.0
2013.0,30.0,12.0,Ovino,28.08,Veracruz,3.0,Ganado en pie,12.032,337.823,0.0
2013.0,30.0,12.0,Ovino,1.0,Veracruz,5.0,Lana,0.544,0.544,0.0
2013.0,30.0,14.0,Porcino,46.72,Veracruz,1.0,Carne,150.77,7043.635,1872.0
2013.0,30.0,14.0,Porcino,23.34,Veracruz,3.0,Ganado en pie,188.271,4394.512,0.0
2013.0,30.0,1.0,Abeja,100.0,Veracruz,2.0,Cera,0.345,34.5,0.0
2013.0,30.0,1.0,Abeja,77.21,Veracruz,7.0,Miel,3.45,266.375,0.0
2013.0,30.0,3.0,Ave,41.03,Veracruz,1.0,Carne,57.248,2348.792,35157.0
2013.0,30.0,3.0,Ave,27.0,Veracruz,4.0,Huevo-plato,22.11,596.994,0.0
2013.0,30.0,3.0,Ave,23.11,Veracruz,8.0,Ganado en pie,72.775,1682.188,0.0
2013.0,30.0,4.0,Bovino,42.35,Veracruz,1.0,Carne,3896.6,165026.87,17000.0
2013.0,30.0,4.0,Bovino,22.07,Veracruz,3.0,Ganado en pie,7790.55,171929.82,0.0
2013.0,30.0,4.0,Bovino,5.5,Veracruz,6.0,Leche,4812.4,26468.2,0.0
2013.0,30.0,6.0,Caprino,46.15,Veracruz,1.0,Carne,2.6,119.995,132.0
2013.0,30.0,6.0,Caprino,21.05,Veracruz,3.0,Ganado en pie,5.172,108.858,0.0
2013.0,30.0,10.0,Guajolote,53.07,Veracruz,1.0,Carne,28.381,1506.194,4727.0
2013.0,30.0,10.0,Guajolote,44.58,Veracruz,8.0,Ganado en pie,37.816,1685.664,0.0
2013.0,30.0,12.0,Ovino,50.36,Veracruz,1.0,Carne,5.0,251.78,249.0
2013.0,30.0,12.0,Ovino,29.74,Veracruz,3.0,Ganado en pie,9.966,296.431,0.0
2013.0,30.0,12.0,Ovino,1.0,Veracruz,5.0,Lana,0.368,0.368,0.0
2013.0,30.0,14.0,Porcino,47.55,Veracruz,1.0,Carne,396.92,18874.69,5276.0
2013.0,30.0,14.0,Porcino,23.41,Veracruz,3.0,Ganado en pie,520.988,12197.468,0.0
2013.0,30.0,1.0,Abeja,100.0,Veracruz,2.0,Cera,0.164,16.4,0.0
2013.0,30.0,1.0,Abeja,77.49,Veracruz,7.0,Miel,1.645,127.475,0.0
2013.0,30.0,3.0,Ave,40.85,Veracruz,1.0,Carne,20.471,836.28,12594.0
2013.0,30.0,3.0,Ave,26.77,Veracruz,4.0,Huevo-plato,7.91,211.739,0.0
2013.0,30.0,3.0,Ave,22.99,Veracruz,8.0,Ganado en pie,26.011,598.065,0.0
2013.0,30.0,4.0,Bovino,43.76,Veracruz,1.0,Carne,296.35,12969.5,1479.0
2013.0,30.0,4.0,Bovino,22.11,Veracruz,3.0,Ganado en pie,591.6,13077.52,0.0
2013.0,30.0,4.0,Bovino,5.51,Veracruz,6.0,Leche,105.24,579.62,0.0
2013.0,30.0,6.0,Caprino,46.34,Veracruz,1.0,Carne,12.4,574.654,672.0
2013.0,30.0,6.0,Caprino,21.39,Veracruz,3.0,Ganado en pie,24.745,529.215,0.0
2013.0,30.0,10.0,Guajolote,55.08,Veracruz,1.0,Carne,4.226,232.771,699.0
2013.0,30.0,10.0,Guajolote,44.44,Veracruz,8.0,Ganado en pie,5.592,248.495,0.0
2013.0,30.0,12.0,Ovino,51.18,Veracruz,1.0,Carne,83.99,4298.41,4199.0
2013.0,30.0,12.0,Ovino,28.72,Veracruz,3.0,Ganado en pie,167.96,4823.48,0.0
2013.0,30.0,12.0,Ovino,1.0,Veracruz,5.0,Lana,0.76,0.76,0.0
2013.0,30.0,14.0,Porcino,46.88,Veracruz,1.0,Carne,164.657,7718.907,2327.0
2013.0,30.0,14.0,Porcino,23.72,Veracruz,3.0,Ganado en pie,215.134,5103.318,0.0
2013.0,30.0,1.0,Abeja,100.0,Veracruz,2.0,Cera,1.85,185.0,0.0
2013.0,30.0,1.0,Abeja,72.46,Veracruz,7.0,Miel,18.5,1340.5,0.0
2013.0,30.0,3.0,Ave,41.09,Veracruz,1.0,Carne,21.037,864.417,12738.0
2013.0,30.0,3.0,Ave,26.88,Veracruz,4.0,Huevo-plato,8.3,223.083,0.0
2013.0,30.0,3.0,Ave,22.93,Veracruz,8.0,Ganado en pie,26.292,602.801,0.0
2013.0,30.0,4.0,Bovino,42.71,Veracruz,1.0,Carne,2134.95,91186.625,9245.0
2013.0,30.0,4.0,Bovino,22.05,Veracruz,3.0,Ganado en pie,4268.2,94108.62,0.0
2013.0,30.0,4.0,Bovino,5.5,Veracruz,6.0,Leche,1942.1,10681.55,0.0
2013.0,30.0,6.0,Caprino,46.36,Veracruz,1.0,Carne,2.5,115.891,124.0
2013.0,30.0,6.0,Caprino,20.96,Veracruz,3.0,Ganado en pie,4.948,103.696,0.0
2013.0,30.0,10.0,Guajolote,53.85,Veracruz,1.0,Carne,3.619,194.893,601.0
2013.0,30.0,10.0,Guajolote,44.59,Veracruz,8.0,Ganado en pie,4.813,214.622,0.0
2013.0,30.0,12.0,Ovino,51.09,Veracruz,1.0,Carne,1.545,78.93,75.0
2013.0,30.0,12.0,Ovino,29.66,Veracruz,3.0,Ganado en pie,3.054,90.57,0.0
2013.0,30.0,12.0,Ovino,30.0,Veracruz,5.0,Lana,0.167,5.01,0.0
2013.0,30.0,14.0,Porcino,47.05,Veracruz,1.0,Carne,274.67,12922.455,3619.0
2013.0,30.0,14.0,Porcino,23.48,Veracruz,3.0,Ganado en pie,363.141,8524.76,0.0
2013.0,30.0,3.0,Ave,40.77,Veracruz,1.0,Carne,19.482,794.303,11962.0
2013.0,30.0,3.0,Ave,27.0,Veracruz,4.0,Huevo-plato,7.554,203.94,0.0
2013.0,30.0,3.0,Ave,22.87,Veracruz,8.0,Ganado en pie,24.763,566.244,0.0
2013.0,30.0,4.0,Bovino,41.57,Veracruz,1.0,Carne,420.52,17481.5,2055.0
2013.0,30.0,4.0,Bovino,21.76,Veracruz,3.0,Ganado en pie,840.0,18277.1,0.0
2013.0,30.0,4.0,Bovino,5.4,Veracruz,6.0,Leche,209.21,1130.183,0.0
2013.0,30.0,6.0,Caprino,46.36,Veracruz,1.0,Carne,5.082,235.578,260.0
2013.0,30.0,6.0,Caprino,21.02,Veracruz,3.0,Ganado en pie,10.112,212.553,0.0
2013.0,30.0,10.0,Guajolote,54.93,Veracruz,1.0,Carne,2.593,142.437,431.0
2013.0,30.0,10.0,Guajolote,44.42,Veracruz,8.0,Ganado en pie,3.471,154.183,0.0
2013.0,30.0,12.0,Ovino,49.46,Veracruz,1.0,Carne,14.819,732.971,739.0
2013.0,30.0,12.0,Ovino,29.1,Veracruz,3.0,Ganado en pie,29.56,860.26,0.0
2013.0,30.0,12.0,Ovino,1.0,Veracruz,5.0,Lana,1.29,1.29,0.0
2013.0,30.0,14.0,Porcino,46.36,Veracruz,1.0,Carne,173.185,8028.108,2266.0
2013.0,30.0,14.0,Porcino,23.35,Veracruz,3.0,Ganado en pie,227.876,5321.375,0.0
2013.0,30.0,1.0,Abeja,100.0,Veracruz,2.0,Cera,0.775,77.5,0.0
2013.0,30.0,1.0,Abeja,77.1,Veracruz,7.0,Miel,7.75,597.5,0.0
2013.0,30.0,3.0,Ave,41.02,Veracruz,1.0,Carne,24.701,1013.289,15163.0
2013.0,30.0,3.0,Ave,26.43,Veracruz,4.0,Huevo-plato,9.68,255.842,0.0
2013.0,30.0,3.0,Ave,22.93,Veracruz,8.0,Ganado en pie,31.398,719.837,0.0
2013.0,30.0,4.0,Bovino,41.84,Veracruz,1.0,Carne,449.24,18794.85,1963.0
2013.0,30.0,4.0,Bovino,21.59,Veracruz,3.0,Ganado en pie,894.25,19304.265,0.0
2013.0,30.0,4.0,Bovino,5.5,Veracruz,6.0,Leche,216.21,1190.015,0.0
2013.0,30.0,6.0,Caprino,46.29,Veracruz,1.0,Carne,5.93,274.473,303.0
2013.0,30.0,6.0,Caprino,19.85,Veracruz,3.0,Ganado en pie,11.805,234.376,0.0
2013.0,30.0,10.0,Guajolote,55.14,Veracruz,1.0,Carne,4.966,273.831,822.0
2013.0,30.0,10.0,Guajolote,44.49,Veracruz,8.0,Ganado en pie,6.576,292.56,0.0
2013.0,30.0,12.0,Ovino,50.28,Veracruz,1.0,Carne,7.5,377.122,374.0
2013.0,30.0,12.0,Ovino,29.25,Veracruz,3.0,Ganado en pie,14.96,437.54,0.0
2013.0,30.0,12.0,Ovino,2.0,Veracruz,5.0,Lana,0.695,1.39,0.0
2013.0,30.0,14.0,Porcino,46.51,Veracruz,1.0,Carne,151.454,7044.42,1867.0
2013.0,30.0,14.0,Porcino,23.25,Veracruz,3.0,Ganado en pie,188.864,4390.784,0.0
2013.0,30.0,1.0,Abeja,80.5,Veracruz,2.0,Cera,1.274,102.552,0.0
2013.0,30.0,1.0,Abeja,37.5,Veracruz,7.0,Miel,3.136,117.596,0.0
2013.0,30.0,3.0,Ave,28.3,Veracruz,1.0,Carne,5.621,159.089,3109.0
2013.0,30.0,3.0,Ave,12.44,Veracruz,4.0,Huevo-plato,94.289,1172.498,0.0
2013.0,30.0,3.0,Ave,22.77,Veracruz,8.0,Ganado en pie,6.921,157.579,0.0
2013.0,30.0,4.0,Bovino,43.05,Veracruz,1.0,Carne,581.628,25038.292,2570.0
2013.0,30.0,4.0,Bovino,22.72,Veracruz,3.0,Ganado en pie,1092.265,24815.893,0.0
2013.0,30.0,4.0,Bovino,4.85,Veracruz,6.0,Leche,2262.785,10984.765,0.0
2013.0,30.0,10.0,Guajolote,69.23,Veracruz,1.0,Carne,4.716,326.493,912.0
2013.0,30.0,10.0,Guajolote,49.31,Veracruz,8.0,Ganado en pie,6.586,324.771,0.0
2013.0,30.0,12.0,Ovino,56.47,Veracruz,1.0,Carne,8.456,477.502,357.0
2013.0,30.0,12.0,Ovino,28.59,Veracruz,3.0,Ganado en pie,16.537,472.774,0.0
2013.0,30.0,14.0,Porcino,40.67,Veracruz,1.0,Carne,165.224,6718.895,2348.0
2013.0,30.0,14.0,Porcino,22.26,Veracruz,3.0,Ganado en pie,218.82,4871.688,0.0
2013.0,30.0,1.0,Abeja,43.73,Veracruz,2.0,Cera,0.738,32.27,0.0
2013.0,30.0,1.0,Abeja,37.1,Veracruz,7.0,Miel,24.145,895.885,0.0
2013.0,30.0,3.0,Ave,23.01,Veracruz,4.0,Huevo-plato,8.476,195.058,0.0
2013.0,30.0,4.0,Bovino,46.28,Veracruz,1.0,Carne,1101.71,50982.826,5563.0
2013.0,30.0,4.0,Bovino,21.45,Veracruz,3.0,Ganado en pie,2203.45,47260.089,0.0
2013.0,30.0,4.0,Bovino,4.7,Veracruz,6.0,Leche,1328.32,6243.104,0.0
2013.0,30.0,10.0,Guajolote,84.52,Veracruz,1.0,Carne,1.157,97.79,297.0
2013.0,30.0,10.0,Guajolote,62.92,Veracruz,8.0,Ganado en pie,1.782,112.128,0.0
2013.0,30.0,12.0,Ovino,40.65,Veracruz,1.0,Carne,8.31,337.832,431.0
2013.0,30.0,12.0,Ovino,26.49,Veracruz,3.0,Ganado en pie,17.24,456.676,0.0
2013.0,30.0,14.0,Porcino,41.38,Veracruz,1.0,Carne,33.767,1397.251,453.0
2013.0,30.0,14.0,Porcino,25.9,Veracruz,3.0,Ganado en pie,43.295,1121.458,0.0
2013.0,30.0,1.0,Abeja,79.23,Veracruz,2.0,Cera,0.239,18.936,0.0
2013.0,30.0,1.0,Abeja,37.32,Veracruz,7.0,Miel,1.666,62.169,0.0
2013.0,30.0,3.0,Ave,28.86,Veracruz,1.0,Carne,7.673,221.469,4169.0
2013.0,30.0,3.0,Ave,12.68,Veracruz,4.0,Huevo-plato,44.765,567.532,0.0
2013.0,30.0,3.0,Ave,23.15,Veracruz,8.0,Ganado en pie,9.486,219.585,0.0
2013.0,30.0,4.0,Bovino,43.65,Veracruz,1.0,Carne,1495.717,65282.367,6594.0
2013.0,30.0,4.0,Bovino,23.24,Veracruz,3.0,Ganado en pie,2794.11,64936.49,0.0
2013.0,30.0,4.0,Bovino,5.04,Veracruz,6.0,Leche,5284.71,26646.413,0.0
2013.0,30.0,10.0,Guajolote,67.44,Veracruz,1.0,Carne,7.061,476.168,1367.0
2013.0,30.0,10.0,Guajolote,48.3,Veracruz,8.0,Ganado en pie,9.822,474.383,0.0
2013.0,30.0,12.0,Ovino,56.36,Veracruz,1.0,Carne,16.447,926.92,679.0
2013.0,30.0,12.0,Ovino,28.87,Veracruz,3.0,Ganado en pie,31.726,916.03,0.0
2013.0,30.0,14.0,Porcino,41.28,Veracruz,1.0,Carne,156.914,6476.791,2218.0
2013.0,30.0,14.0,Porcino,22.68,Veracruz,3.0,Ganado en pie,208.29,4724.879,0.0
2013.0,30.0,4.0,Bovino,44.83,Veracruz,1.0,Carne,9.744,436.854,43.0
2013.0,30.0,4.0,Bovino,23.64,Veracruz,3.0,Ganado en pie,18.35,433.754,0.0
2013.0,30.0,1.0,Abeja,51.29,Veracruz,2.0,Cera,1.366,70.063,0.0
2013.0,30.0,1.0,Abeja,34.74,Veracruz,7.0,Miel,24.82,862.235,0.0
2013.0,30.0,3.0,Ave,33.89,Veracruz,1.0,Carne,5.197,176.136,3341.0
2013.0,30.0,3.0,Ave,14.6,Veracruz,4.0,Huevo-plato,8.776,128.122,0.0
2013.0,30.0,3.0,Ave,28.71,Veracruz,8.0,Ganado en pie,6.536,187.668,0.0
2013.0,30.0,4.0,Bovino,34.5,Veracruz,1.0,Carne,3004.947,103682.028,13893.0
2013.0,30.0,4.0,Bovino,17.02,Veracruz,3.0,Ganado en pie,6108.529,103981.898,0.0
2013.0,30.0,4.0,Bovino,4.87,Veracruz,6.0,Leche,10673.864,51984.919,0.0
2013.0,30.0,10.0,Guajolote,94.42,Veracruz,1.0,Carne,5.358,505.881,1273.0
2013.0,30.0,10.0,Guajolote,57.62,Veracruz,8.0,Ganado en pie,7.363,424.274,0.0
2013.0,30.0,12.0,Ovino,35.43,Veracruz,1.0,Carne,20.092,711.844,933.0
2013.0,30.0,12.0,Ovino,28.97,Veracruz,3.0,Ganado en pie,40.829,1182.898,0.0
2013.0,30.0,14.0,Porcino,36.62,Veracruz,1.0,Carne,137.543,5036.456,1716.0
2013.0,30.0,14.0,Porcino,23.94,Veracruz,3.0,Ganado en pie,182.814,4375.99,0.0
2013.0,30.0,1.0,Abeja,78.69,Veracruz,2.0,Cera,1.254,98.68,0.0
2013.0,30.0,1.0,Abeja,36.93,Veracruz,7.0,Miel,36.685,1354.799,0.0
2013.0,30.0,3.0,Ave,28.65,Veracruz,1.0,Carne,6.597,188.986,3651.0
2013.0,30.0,3.0,Ave,12.84,Veracruz,4.0,Huevo-plato,95.011,1220.195,0.0
2013.0,30.0,3.0,Ave,23.12,Veracruz,8.0,Ganado en pie,8.148,188.353,0.0
2013.0,30.0,4.0,Bovino,42.73,Veracruz,1.0,Carne,3798.746,162308.544,16940.0
2013.0,30.0,4.0,Bovino,22.76,Veracruz,3.0,Ganado en pie,7102.415,161639.373,0.0
2013.0,30.0,4.0,Bovino,4.87,Veracruz,6.0,Leche,13127.86,63896.425,0.0
2013.0,30.0,10.0,Guajolote,67.7,Veracruz,1.0,Carne,5.35,362.177,1040.0
2013.0,30.0,10.0,Guajolote,48.08,Veracruz,8.0,Ganado en pie,7.507,360.955,0.0
2013.0,30.0,12.0,Ovino,53.37,Veracruz,1.0,Carne,13.233,706.294,551.0
2013.0,30.0,12.0,Ovino,28.59,Veracruz,3.0,Ganado en pie,25.585,731.437,0.0
2013.0,30.0,14.0,Porcino,40.56,Veracruz,1.0,Carne,241.957,9813.404,3456.0
2013.0,30.0,14.0,Porcino,22.55,Veracruz,3.0,Ganado en pie,318.995,7193.898,0.0
2013.0,30.0,1.0,Abeja,36.79,Veracruz,2.0,Cera,6.124,225.327,0.0
2013.0,30.0,1.0,Abeja,34.79,Veracruz,7.0,Miel,197.629,6876.311,0.0
2013.0,30.0,3.0,Ave,43.29,Veracruz,1.0,Carne,11528.612,499017.646,5947688.0
2013.0,30.0,3.0,Ave,21.99,Veracruz,4.0,Huevo-plato,91.176,2005.172,0.0
2013.0,30.0,3.0,Ave,29.39,Veracruz,8.0,Ganado en pie,13930.766,409357.916,0.0
2013.0,30.0,4.0,Bovino,43.04,Veracruz,1.0,Carne,1566.52,67419.746,7027.0
2013.0,30.0,4.0,Bovino,21.95,Veracruz,3.0,Ganado en pie,2995.21,65751.54,0.0
2013.0,30.0,4.0,Bovino,5.01,Veracruz,6.0,Leche,9190.127,46032.428,0.0
2013.0,30.0,10.0,Guajolote,88.28,Veracruz,1.0,Carne,15.143,1336.764,3780.0
2013.0,30.0,10.0,Guajolote,66.28,Veracruz,8.0,Ganado en pie,22.68,1503.144,0.0
2013.0,30.0,12.0,Ovino,39.0,Veracruz,1.0,Carne,30.105,1174.095,1482.0
2013.0,30.0,12.0,Ovino,29.0,Veracruz,3.0,Ganado en pie,62.244,1805.076,0.0
2013.0,30.0,14.0,Porcino,40.7,Veracruz,1.0,Carne,651.229,26504.099,8026.0
2013.0,30.0,14.0,Porcino,25.84,Veracruz,3.0,Ganado en pie,873.08,22562.11,0.0
2013.0,30.0,3.0,Ave,42.4,Veracruz,1.0,Carne,1.414,59.954,764.0
2013.0,30.0,3.0,Ave,22.71,Veracruz,4.0,Huevo-plato,1.845,41.893,0.0
2013.0,30.0,3.0,Ave,29.64,Veracruz,8.0,Ganado en pie,1.681,49.83,0.0
2013.0,30.0,4.0,Bovino,45.51,Veracruz,1.0,Carne,585.742,26656.305,3047.0
2013.0,30.0,4.0,Bovino,21.02,Veracruz,3.0,Ganado en pie,1194.32,25102.56,0.0
2013.0,30.0,4.0,Bovino,4.57,Veracruz,6.0,Leche,1283.355,5861.636,0.0
2013.0,30.0,10.0,Guajolote,84.25,Veracruz,1.0,Carne,1.133,95.459,284.0
2013.0,30.0,10.0,Guajolote,61.79,Veracruz,8.0,Ganado en pie,1.704,105.288,0.0
2013.0,30.0,12.0,Ovino,40.66,Veracruz,1.0,Carne,2.389,97.141,116.0
2013.0,30.0,12.0,Ovino,30.97,Veracruz,3.0,Ganado en pie,4.872,150.864,0.0
2013.0,30.0,14.0,Porcino,41.4,Veracruz,1.0,Carne,27.454,1136.568,359.0
2013.0,30.0,14.0,Porcino,26.44,Veracruz,3.0,Ganado en pie,36.77,972.055,0.0
2013.0,30.0,1.0,Abeja,77.27,Veracruz,2.0,Cera,1.259,97.285,0.0
2013.0,30.0,1.0,Abeja,38.37,Veracruz,7.0,Miel,56.886,2182.544,0.0
2013.0,30.0,3.0,Ave,28.69,Veracruz,1.0,Carne,32.58,934.664,17940.0
2013.0,30.0,3.0,Ave,12.75,Veracruz,4.0,Huevo-plato,95.279,1214.821,0.0
2013.0,30.0,3.0,Ave,23.06,Veracruz,8.0,Ganado en pie,40.222,927.554,0.0
2013.0,30.0,4.0,Bovino,44.27,Veracruz,1.0,Carne,3811.417,168737.154,16843.0
2013.0,30.0,4.0,Bovino,23.33,Veracruz,3.0,Ganado en pie,7195.86,167896.537,0.0
2013.0,30.0,4.0,Bovino,4.99,Veracruz,6.0,Leche,13180.155,65809.1,0.0
2013.0,30.0,10.0,Guajolote,68.68,Veracruz,1.0,Carne,7.46,512.365,1461.0
2013.0,30.0,10.0,Guajolote,49.12,Veracruz,8.0,Ganado en pie,10.399,510.842,0.0
2013.0,30.0,12.0,Ovino,53.4,Veracruz,1.0,Carne,13.275,708.896,542.0
2013.0,30.0,12.0,Ovino,28.86,Veracruz,3.0,Ganado en pie,25.427,733.928,0.0
2013.0,30.0,14.0,Porcino,42.44,Veracruz,1.0,Carne,922.757,39166.147,12896.0
2013.0,30.0,14.0,Porcino,23.11,Veracruz,3.0,Ganado en pie,1225.995,28337.313,0.0
2013.0,30.0,1.0,Abeja,50.78,Veracruz,2.0,Cera,4.091,207.748,0.0
2013.0,30.0,1.0,Abeja,34.42,Veracruz,7.0,Miel,136.789,4708.571,0.0
2013.0,30.0,3.0,Ave,34.89,Veracruz,1.0,Carne,2294.982,80065.546,1463128.0
