Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2012.0,20.0,4.0,Bovino,41.29,Oaxaca,1.0,Carne,8.68,358.352,46.0
2012.0,20.0,4.0,Bovino,41.31,Oaxaca,1.0,Carne,9.255,382.346,51.0
2012.0,20.0,4.0,Bovino,41.37,Oaxaca,1.0,Carne,4.915,203.348,26.0
2012.0,20.0,4.0,Bovino,40.82,Oaxaca,1.0,Carne,17.29,705.696,95.0
2012.0,20.0,4.0,Bovino,41.74,Oaxaca,1.0,Carne,5.351,223.347,30.0
2012.0,20.0,4.0,Bovino,40.86,Oaxaca,1.0,Carne,1.225,50.05,7.0
2012.0,20.0,4.0,Bovino,41.19,Oaxaca,1.0,Carne,7.962,327.962,45.0
2012.0,20.0,4.0,Bovino,40.85,Oaxaca,1.0,Carne,56.732,2317.555,317.0
2012.0,20.0,4.0,Bovino,40.93,Oaxaca,1.0,Carne,20.376,834.056,116.0
2012.0,20.0,4.0,Bovino,41.36,Oaxaca,1.0,Carne,3.678,152.104,20.0
2012.0,20.0,4.0,Bovino,41.28,Oaxaca,1.0,Carne,18.066,745.811,101.0
2012.0,20.0,4.0,Bovino,41.01,Oaxaca,1.0,Carne,13.828,567.132,76.0
2012.0,20.0,4.0,Bovino,41.46,Oaxaca,1.0,Carne,1.969,81.624,11.0
2012.0,20.0,4.0,Bovino,41.21,Oaxaca,1.0,Carne,24.729,1019.02,134.0
2012.0,20.0,4.0,Bovino,41.39,Oaxaca,1.0,Carne,4.942,204.55,27.0
2012.0,20.0,4.0,Bovino,41.43,Oaxaca,1.0,Carne,5.499,227.848,32.0
2012.0,20.0,4.0,Bovino,40.9,Oaxaca,1.0,Carne,4.36,178.309,22.0
2012.0,20.0,4.0,Bovino,40.74,Oaxaca,1.0,Carne,1.479,60.253,8.0
2012.0,20.0,4.0,Bovino,41.07,Oaxaca,1.0,Carne,48.158,1977.879,271.0
2012.0,20.0,4.0,Bovino,41.15,Oaxaca,1.0,Carne,65.494,2695.187,362.0
2012.0,20.0,4.0,Bovino,41.04,Oaxaca,1.0,Carne,8.294,340.418,46.0
2012.0,20.0,4.0,Bovino,41.14,Oaxaca,1.0,Carne,28.752,1182.85,161.0
2012.0,20.0,4.0,Bovino,40.97,Oaxaca,1.0,Carne,39.261,1608.647,220.0
2012.0,20.0,4.0,Bovino,40.58,Oaxaca,1.0,Carne,29.635,1202.57,166.0
2012.0,20.0,4.0,Bovino,41.33,Oaxaca,1.0,Carne,25.592,1057.798,141.0
2012.0,20.0,4.0,Bovino,41.09,Oaxaca,1.0,Carne,3.538,145.379,17.0
2012.0,20.0,4.0,Bovino,41.01,Oaxaca,1.0,Carne,59.391,2435.524,335.0
2012.0,20.0,4.0,Bovino,41.17,Oaxaca,1.0,Carne,4.205,173.118,23.0
2012.0,20.0,4.0,Bovino,40.87,Oaxaca,1.0,Carne,2.617,106.955,12.0
2012.0,20.0,4.0,Bovino,41.18,Oaxaca,1.0,Carne,10.178,419.175,58.0
2012.0,20.0,4.0,Bovino,41.26,Oaxaca,1.0,Carne,70.317,2901.34,391.0
2012.0,20.0,4.0,Bovino,40.86,Oaxaca,1.0,Carne,40.226,1643.529,224.0
2012.0,20.0,4.0,Bovino,41.13,Oaxaca,1.0,Carne,2.968,122.078,16.0
2012.0,20.0,4.0,Bovino,41.02,Oaxaca,1.0,Carne,19.089,782.997,108.0
2012.0,20.0,4.0,Bovino,40.93,Oaxaca,1.0,Carne,11.815,483.604,66.0
2012.0,20.0,4.0,Bovino,40.91,Oaxaca,1.0,Carne,2.021,82.674,11.0
2012.0,20.0,4.0,Bovino,41.31,Oaxaca,1.0,Carne,5.438,224.618,31.0
2012.0,20.0,4.0,Bovino,41.02,Oaxaca,1.0,Carne,8.533,349.978,46.0
2012.0,20.0,4.0,Bovino,40.77,Oaxaca,1.0,Carne,9.336,380.634,51.0
2012.0,20.0,4.0,Bovino,40.81,Oaxaca,1.0,Carne,14.281,582.807,80.0
2012.0,20.0,4.0,Bovino,41.19,Oaxaca,1.0,Carne,10.119,416.751,57.0
2012.0,20.0,4.0,Bovino,40.88,Oaxaca,1.0,Carne,2.173,88.837,12.0
2012.0,20.0,4.0,Bovino,40.84,Oaxaca,1.0,Carne,16.423,670.667,90.0
2012.0,20.0,4.0,Bovino,40.74,Oaxaca,1.0,Carne,25.37,1033.54,140.0
2012.0,20.0,4.0,Bovino,37.5,Oaxaca,1.0,Carne,5.358,200.897,33.0
2012.0,20.0,4.0,Bovino,37.36,Oaxaca,1.0,Carne,3.369,125.863,20.0
2012.0,20.0,4.0,Bovino,37.24,Oaxaca,1.0,Carne,4.271,159.061,27.0
2012.0,20.0,4.0,Bovino,37.63,Oaxaca,1.0,Carne,3.175,119.464,19.0
2012.0,20.0,4.0,Bovino,37.24,Oaxaca,1.0,Carne,2.08,77.449,13.0
2012.0,20.0,4.0,Bovino,37.65,Oaxaca,1.0,Carne,8.294,312.237,49.0
2012.0,20.0,4.0,Bovino,37.78,Oaxaca,1.0,Carne,12.533,473.52,72.0
2012.0,20.0,4.0,Bovino,37.53,Oaxaca,1.0,Carne,46.133,1731.504,261.0
2012.0,20.0,4.0,Bovino,37.63,Oaxaca,1.0,Carne,9.143,344.047,53.0
2012.0,20.0,4.0,Bovino,37.81,Oaxaca,1.0,Carne,98.328,3717.994,553.0
2012.0,20.0,4.0,Bovino,36.99,Oaxaca,1.0,Carne,5.243,193.94,33.0
2012.0,20.0,4.0,Bovino,37.41,Oaxaca,1.0,Carne,12.496,467.53,73.0
2012.0,20.0,4.0,Bovino,37.82,Oaxaca,1.0,Carne,102.469,3875.717,572.0
2012.0,20.0,4.0,Bovino,37.07,Oaxaca,1.0,Carne,3.733,138.368,22.0
2012.0,20.0,4.0,Bovino,37.28,Oaxaca,1.0,Carne,4.269,159.159,26.0
2012.0,20.0,4.0,Bovino,37.92,Oaxaca,1.0,Carne,5.569,211.169,32.0
2012.0,20.0,4.0,Bovino,37.71,Oaxaca,1.0,Carne,4.079,153.823,26.0
2012.0,20.0,4.0,Bovino,37.71,Oaxaca,1.0,Carne,5.329,200.962,31.0
2012.0,20.0,4.0,Bovino,37.39,Oaxaca,1.0,Carne,4.268,159.567,26.0
2012.0,20.0,4.0,Bovino,37.55,Oaxaca,1.0,Carne,15.394,578.071,90.0
2012.0,20.0,4.0,Bovino,37.46,Oaxaca,1.0,Carne,68.015,2547.854,383.0
2012.0,20.0,4.0,Bovino,37.43,Oaxaca,1.0,Carne,15.646,585.585,92.0
2012.0,20.0,4.0,Bovino,37.96,Oaxaca,1.0,Carne,458.672,17411.734,2541.0
2012.0,20.0,4.0,Bovino,37.42,Oaxaca,1.0,Carne,10.952,409.77,64.0
2012.0,20.0,4.0,Bovino,37.11,Oaxaca,1.0,Carne,3.307,122.706,19.0
2012.0,20.0,4.0,Bovino,37.65,Oaxaca,1.0,Carne,4.107,154.64,25.0
2012.0,20.0,4.0,Bovino,37.56,Oaxaca,1.0,Carne,2.32,87.147,14.0
2012.0,20.0,4.0,Bovino,36.96,Oaxaca,1.0,Carne,3.133,115.784,18.0
2012.0,20.0,4.0,Bovino,37.35,Oaxaca,1.0,Carne,3.192,119.235,19.0
2012.0,20.0,4.0,Bovino,37.87,Oaxaca,1.0,Carne,11.553,437.517,67.0
2012.0,20.0,4.0,Bovino,36.7,Oaxaca,1.0,Carne,1200.521,44059.826,6642.0
2012.0,20.0,4.0,Bovino,42.84,Oaxaca,1.0,Carne,464.372,19893.567,2412.0
2012.0,20.0,4.0,Bovino,40.01,Oaxaca,1.0,Carne,110.618,4425.862,632.0
2012.0,20.0,4.0,Bovino,42.34,Oaxaca,1.0,Carne,1209.639,51214.979,5632.0
2012.0,20.0,4.0,Bovino,40.93,Oaxaca,1.0,Carne,417.129,17072.625,2227.0
2012.0,20.0,4.0,Bovino,41.76,Oaxaca,1.0,Carne,222.661,9297.417,1186.0
2012.0,20.0,4.0,Bovino,42.54,Oaxaca,1.0,Carne,438.613,18660.047,2127.0
2012.0,20.0,4.0,Bovino,40.62,Oaxaca,1.0,Carne,74.014,3006.413,421.0
2012.0,20.0,4.0,Bovino,43.74,Oaxaca,1.0,Carne,1306.269,57135.642,6014.0
2012.0,20.0,4.0,Bovino,43.33,Oaxaca,1.0,Carne,42.09,1823.603,204.0
2012.0,20.0,4.0,Bovino,41.32,Oaxaca,1.0,Carne,1728.779,71432.224,9221.0
2012.0,20.0,4.0,Bovino,43.31,Oaxaca,1.0,Carne,705.895,30568.974,3553.0
2012.0,20.0,4.0,Bovino,42.8,Oaxaca,1.0,Carne,27.488,1176.512,140.0
2012.0,20.0,4.0,Bovino,41.45,Oaxaca,1.0,Carne,516.443,21407.193,2706.0
2012.0,20.0,4.0,Bovino,41.33,Oaxaca,1.0,Carne,305.273,12616.312,1700.0
2012.0,20.0,4.0,Bovino,42.25,Oaxaca,1.0,Carne,318.707,13465.755,1679.0
2012.0,20.0,4.0,Bovino,43.08,Oaxaca,1.0,Carne,191.365,8244.365,917.0
2012.0,20.0,4.0,Bovino,42.71,Oaxaca,1.0,Carne,123.213,5262.918,628.0
2012.0,20.0,4.0,Bovino,42.88,Oaxaca,1.0,Carne,607.964,26067.333,3146.0
2012.0,20.0,4.0,Bovino,43.19,Oaxaca,1.0,Carne,1151.499,49737.855,6145.0
2012.0,20.0,4.0,Bovino,42.41,Oaxaca,1.0,Carne,549.51,23304.361,2647.0
2012.0,21.0,4.0,Bovino,39.85,Puebla,1.0,Carne,200.828,8002.655,901.0
2012.0,21.0,4.0,Bovino,40.08,Puebla,1.0,Carne,142.776,5721.955,654.0
2012.0,21.0,4.0,Bovino,40.01,Puebla,1.0,Carne,143.903,5756.979,654.0
2012.0,21.0,4.0,Bovino,38.31,Puebla,1.0,Carne,713.328,27329.103,3210.0
2012.0,21.0,4.0,Bovino,40.03,Puebla,1.0,Carne,134.336,5377.862,611.0
2012.0,21.0,4.0,Bovino,40.15,Puebla,1.0,Carne,2000.676,80333.789,8881.0
2012.0,21.0,4.0,Bovino,37.68,Puebla,1.0,Carne,563.249,21225.189,2403.0
2012.0,21.0,4.0,Bovino,40.08,Puebla,1.0,Carne,140.973,5650.677,628.0
2012.0,21.0,4.0,Bovino,40.23,Puebla,1.0,Carne,127.815,5141.969,577.0
2012.0,21.0,4.0,Bovino,40.12,Puebla,1.0,Carne,133.712,5364.927,597.0
2012.0,21.0,4.0,Bovino,40.04,Puebla,1.0,Carne,150.925,6042.726,681.0
2012.0,21.0,4.0,Bovino,38.91,Puebla,1.0,Carne,593.788,23102.956,2653.0
2012.0,21.0,4.0,Bovino,39.89,Puebla,1.0,Carne,118.331,4720.582,534.0
2012.0,21.0,4.0,Bovino,39.25,Puebla,1.0,Carne,209.425,8218.839,960.0
2012.0,21.0,4.0,Bovino,40.09,Puebla,1.0,Carne,147.867,5927.764,650.0
2012.0,21.0,4.0,Bovino,40.1,Puebla,1.0,Carne,146.446,5872.077,646.0
2012.0,21.0,4.0,Bovino,40.13,Puebla,1.0,Carne,148.906,5975.227,652.0
2012.0,21.0,4.0,Bovino,38.04,Puebla,1.0,Carne,672.379,25577.898,3015.0
2012.0,21.0,4.0,Bovino,39.87,Puebla,1.0,Carne,458.659,18285.368,2020.0
2012.0,21.0,4.0,Bovino,40.17,Puebla,1.0,Carne,213.451,8574.803,940.0
2012.0,21.0,4.0,Bovino,39.74,Puebla,1.0,Carne,244.0,9696.5,1087.0
2012.0,21.0,4.0,Bovino,38.0,Puebla,1.0,Carne,220.0,8359.0,980.0
2012.0,21.0,4.0,Bovino,38.67,Puebla,1.0,Carne,259.5,10035.0,1163.0
2012.0,21.0,4.0,Bovino,38.98,Puebla,1.0,Carne,204.0,7951.0,906.0
2012.0,21.0,4.0,Bovino,38.12,Puebla,1.0,Carne,96.5,3678.5,427.0
2012.0,21.0,4.0,Bovino,38.8,Puebla,1.0,Carne,228.0,8847.0,1020.0
2012.0,21.0,4.0,Bovino,38.83,Puebla,1.0,Carne,406.0,15766.0,1823.0
2012.0,21.0,4.0,Bovino,39.03,Puebla,1.0,Carne,389.0,15184.0,1735.0
2012.0,21.0,4.0,Bovino,38.89,Puebla,1.0,Carne,160.0,6222.5,715.0
2012.0,21.0,4.0,Bovino,38.71,Puebla,1.0,Carne,139.0,5381.0,621.0
2012.0,21.0,4.0,Bovino,38.69,Puebla,1.0,Carne,314.5,12168.5,1409.0
2012.0,21.0,4.0,Bovino,39.65,Puebla,1.0,Carne,377.0,14949.5,1694.0
2012.0,21.0,4.0,Bovino,38.28,Puebla,1.0,Carne,699.165,26761.916,2830.0
2012.0,21.0,4.0,Bovino,37.92,Puebla,1.0,Carne,33.751,1279.928,138.0
2012.0,21.0,4.0,Bovino,38.39,Puebla,1.0,Carne,785.382,30151.513,3185.0
2012.0,21.0,4.0,Bovino,38.55,Puebla,1.0,Carne,100.996,3893.687,409.0
2012.0,21.0,4.0,Bovino,38.29,Puebla,1.0,Carne,134.745,5159.219,550.0
2012.0,21.0,4.0,Bovino,38.38,Puebla,1.0,Carne,50.614,1942.598,207.0
2012.0,21.0,4.0,Bovino,38.56,Puebla,1.0,Carne,154.779,5968.093,632.0
2012.0,21.0,4.0,Bovino,38.08,Puebla,1.0,Carne,64.953,2473.599,264.0
2012.0,21.0,4.0,Bovino,38.87,Puebla,1.0,Carne,832.947,32372.229,3360.0
2012.0,21.0,4.0,Bovino,37.91,Puebla,1.0,Carne,94.107,3567.214,381.0
2012.0,21.0,4.0,Bovino,38.04,Puebla,1.0,Carne,94.525,3596.128,386.0
2012.0,21.0,4.0,Bovino,38.11,Puebla,1.0,Carne,51.917,1978.377,211.0
2012.0,21.0,4.0,Bovino,38.48,Puebla,1.0,Carne,99.506,3829.37,411.0
2012.0,21.0,4.0,Bovino,38.97,Puebla,1.0,Carne,200.512,7814.603,817.0
2012.0,21.0,4.0,Bovino,38.33,Puebla,1.0,Carne,68.26,2616.231,277.0
2012.0,21.0,4.0,Bovino,38.27,Puebla,1.0,Carne,88.016,3368.162,355.0
2012.0,21.0,4.0,Bovino,38.53,Puebla,1.0,Carne,871.716,33582.763,3518.0
2012.0,21.0,4.0,Bovino,38.26,Puebla,1.0,Carne,105.28,4027.697,425.0
2012.0,21.0,4.0,Bovino,38.73,Puebla,1.0,Carne,326.178,12631.83,1329.0
2012.0,21.0,4.0,Bovino,38.41,Puebla,1.0,Carne,382.641,14698.174,1642.0
2012.0,21.0,4.0,Bovino,38.78,Puebla,1.0,Carne,126.956,4923.823,516.0
2012.0,21.0,4.0,Bovino,37.91,Puebla,1.0,Carne,89.117,3377.954,363.0
2012.0,21.0,4.0,Bovino,38.37,Puebla,1.0,Carne,53.989,2071.356,220.0
2012.0,21.0,4.0,Bovino,38.76,Puebla,1.0,Carne,192.575,7463.933,783.0
2012.0,21.0,4.0,Bovino,38.42,Puebla,1.0,Carne,78.95,3033.036,319.0
2012.0,21.0,4.0,Bovino,38.44,Puebla,1.0,Carne,254.609,9787.938,1027.0
2012.0,21.0,4.0,Bovino,38.29,Puebla,1.0,Carne,129.033,4941.191,515.0
2012.0,21.0,4.0,Bovino,38.47,Puebla,1.0,Carne,302.605,11640.218,1220.0
2012.0,21.0,4.0,Bovino,38.47,Puebla,1.0,Carne,71.469,2749.457,308.0
2012.0,21.0,4.0,Bovino,37.83,Puebla,1.0,Carne,70.877,2681.143,286.0
2012.0,21.0,4.0,Bovino,38.5,Puebla,1.0,Carne,138.016,5313.978,559.0
2012.0,21.0,4.0,Bovino,31.69,Puebla,1.0,Carne,104.855,3323.214,484.0
2012.0,21.0,4.0,Bovino,31.32,Puebla,1.0,Carne,106.083,3322.001,500.0
2012.0,21.0,4.0,Bovino,32.25,Puebla,1.0,Carne,102.995,3321.82,489.0
2012.0,21.0,4.0,Bovino,31.8,Puebla,1.0,Carne,111.989,3560.861,508.0
2012.0,21.0,4.0,Bovino,30.07,Puebla,1.0,Carne,99.772,2999.879,475.0
2012.0,21.0,4.0,Bovino,31.2,Puebla,1.0,Carne,98.625,3077.233,481.0
2012.0,21.0,4.0,Bovino,28.16,Puebla,1.0,Carne,112.996,3181.539,540.0
2012.0,21.0,4.0,Bovino,30.56,Puebla,1.0,Carne,98.51,3010.841,451.0
2012.0,21.0,4.0,Bovino,30.22,Puebla,1.0,Carne,104.794,3166.724,499.0
2012.0,21.0,4.0,Bovino,32.39,Puebla,1.0,Carne,114.933,3723.133,535.0
2012.0,21.0,4.0,Bovino,30.35,Puebla,1.0,Carne,105.444,3200.693,482.0
2012.0,21.0,4.0,Bovino,30.34,Puebla,1.0,Carne,113.187,3433.725,527.0
2012.0,21.0,4.0,Bovino,32.23,Puebla,1.0,Carne,117.23,3778.776,551.0
2012.0,21.0,4.0,Bovino,31.97,Puebla,1.0,Carne,105.674,3378.517,495.0
2012.0,21.0,4.0,Bovino,30.81,Puebla,1.0,Carne,101.61,3130.167,463.0
2012.0,21.0,4.0,Bovino,31.83,Puebla,1.0,Carne,97.334,3097.629,446.0
2012.0,21.0,4.0,Bovino,31.76,Puebla,1.0,Carne,108.886,3457.889,517.0
2012.0,21.0,4.0,Bovino,31.68,Puebla,1.0,Carne,112.316,3558.085,523.0
2012.0,21.0,4.0,Bovino,31.99,Puebla,1.0,Carne,101.231,3238.644,475.0
2012.0,21.0,4.0,Bovino,30.63,Puebla,1.0,Carne,105.462,3230.702,488.0
2012.0,21.0,4.0,Bovino,32.34,Puebla,1.0,Carne,108.853,3520.016,488.0
2012.0,21.0,4.0,Bovino,29.45,Puebla,1.0,Carne,107.562,3167.899,500.0
2012.0,21.0,4.0,Bovino,31.18,Puebla,1.0,Carne,111.077,3462.897,525.0
2012.0,21.0,4.0,Bovino,30.85,Puebla,1.0,Carne,113.028,3487.16,515.0
2012.0,21.0,4.0,Bovino,37.95,Puebla,1.0,Carne,79.76,3026.555,258.0
2012.0,21.0,4.0,Bovino,37.79,Puebla,1.0,Carne,59.48,2247.8,196.0
2012.0,21.0,4.0,Bovino,37.89,Puebla,1.0,Carne,160.04,6064.04,520.0
2012.0,21.0,4.0,Bovino,37.97,Puebla,1.0,Carne,83.02,3152.43,267.0
2012.0,21.0,4.0,Bovino,37.96,Puebla,1.0,Carne,82.405,3128.122,263.0
2012.0,21.0,4.0,Bovino,37.54,Puebla,1.0,Carne,31.22,1171.925,104.0
2012.0,21.0,4.0,Bovino,37.69,Puebla,1.0,Carne,67.831,2556.71,226.0
2012.0,21.0,4.0,Bovino,37.64,Puebla,1.0,Carne,56.371,2121.705,191.0
2012.0,21.0,4.0,Bovino,37.8,Puebla,1.0,Carne,42.651,1612.185,139.0
2012.0,21.0,4.0,Bovino,37.21,Puebla,1.0,Carne,29.695,1104.93,104.0
2012.0,21.0,4.0,Bovino,37.74,Puebla,1.0,Carne,246.403,9299.27,798.0
2012.0,21.0,4.0,Bovino,36.26,Puebla,1.0,Carne,194.743,7060.75,696.0
2012.0,21.0,4.0,Bovino,37.79,Puebla,1.0,Carne,67.611,2554.68,218.0
2012.0,21.0,4.0,Bovino,35.86,Puebla,1.0,Carne,22.54,808.33,84.0
2012.0,21.0,4.0,Bovino,38.04,Puebla,1.0,Carne,177.57,6754.73,580.0
2012.0,21.0,4.0,Bovino,37.75,Puebla,1.0,Carne,133.432,5037.465,433.0
2012.0,21.0,4.0,Bovino,37.76,Puebla,1.0,Carne,98.383,3714.915,320.0
2012.0,21.0,4.0,Bovino,37.6,Puebla,1.0,Carne,289.83,10896.085,964.0
2012.0,21.0,4.0,Bovino,37.78,Puebla,1.0,Carne,48.221,1821.765,157.0
2012.0,21.0,4.0,Bovino,37.23,Puebla,1.0,Carne,207.327,7719.235,695.0
2012.0,21.0,4.0,Bovino,37.22,Puebla,1.0,Carne,81.351,3028.085,273.0
2012.0,21.0,4.0,Bovino,36.39,Puebla,1.0,Carne,12.04,438.085,49.0
2012.0,21.0,4.0,Bovino,36.59,Puebla,1.0,Carne,10.28,376.095,41.0
2012.0,21.0,4.0,Bovino,37.46,Puebla,1.0,Carne,55.74,2087.755,185.0
2012.0,21.0,4.0,Bovino,37.29,Puebla,1.0,Carne,75.245,2805.865,252.0
2012.0,21.0,4.0,Bovino,37.74,Puebla,1.0,Carne,51.49,1943.445,169.0
2012.0,21.0,4.0,Bovino,37.74,Puebla,1.0,Carne,53.6,2022.84,176.0
2012.0,21.0,4.0,Bovino,37.73,Puebla,1.0,Carne,54.39,2052.37,180.0
2012.0,21.0,4.0,Bovino,37.44,Puebla,1.0,Carne,181.55,6797.73,605.0
2012.0,21.0,4.0,Bovino,37.83,Puebla,1.0,Carne,60.55,2290.545,197.0
2012.0,21.0,4.0,Bovino,37.33,Puebla,1.0,Carne,221.529,8268.835,734.0
2012.0,21.0,4.0,Bovino,36.91,Puebla,1.0,Carne,19.652,725.335,68.0
2012.0,21.0,4.0,Bovino,37.29,Puebla,1.0,Carne,28.701,1070.205,98.0
2012.0,21.0,4.0,Bovino,37.6,Puebla,1.0,Carne,52.62,1978.53,175.0
2012.0,21.0,4.0,Bovino,32.99,Puebla,1.0,Carne,116.12,3831.04,457.0
2012.0,21.0,4.0,Bovino,32.84,Puebla,1.0,Carne,72.54,2382.365,272.0
2012.0,21.0,4.0,Bovino,32.69,Puebla,1.0,Carne,203.79,6661.5,796.0
2012.0,21.0,4.0,Bovino,32.51,Puebla,1.0,Carne,91.27,2967.555,353.0
2012.0,21.0,4.0,Bovino,32.76,Puebla,1.0,Carne,84.85,2779.745,330.0
2012.0,21.0,4.0,Bovino,32.06,Puebla,1.0,Carne,29.5,945.67,117.0
2012.0,21.0,4.0,Bovino,32.43,Puebla,1.0,Carne,55.83,1810.505,211.0
2012.0,21.0,4.0,Bovino,32.76,Puebla,1.0,Carne,51.84,1698.115,205.0
2012.0,21.0,4.0,Bovino,32.38,Puebla,1.0,Carne,244.67,7922.295,956.0
2012.0,21.0,4.0,Bovino,32.83,Puebla,1.0,Carne,140.2,4603.29,549.0
2012.0,21.0,4.0,Bovino,32.92,Puebla,1.0,Carne,46.31,1524.39,197.0
2012.0,21.0,4.0,Bovino,32.26,Puebla,1.0,Carne,60.25,1943.5,236.0
2012.0,21.0,4.0,Bovino,32.33,Puebla,1.0,Carne,334.68,10821.25,1304.0
2012.0,21.0,4.0,Bovino,32.21,Puebla,1.0,Carne,89.78,2891.585,352.0
2012.0,21.0,4.0,Bovino,32.28,Puebla,1.0,Carne,64.49,2081.72,251.0
2012.0,21.0,4.0,Bovino,32.3,Puebla,1.0,Carne,57.46,1856.08,227.0
2012.0,21.0,4.0,Bovino,32.8,Puebla,1.0,Carne,38.74,1270.66,149.0
2012.0,21.0,4.0,Bovino,32.62,Puebla,1.0,Carne,88.87,2898.98,350.0
2012.0,21.0,4.0,Bovino,32.81,Puebla,1.0,Carne,50.19,1646.705,200.0
2012.0,21.0,4.0,Bovino,32.76,Puebla,1.0,Carne,193.94,6353.055,756.0
2012.0,21.0,4.0,Bovino,32.86,Puebla,1.0,Carne,95.0,3121.805,369.0
2012.0,21.0,4.0,Bovino,33.46,Puebla,1.0,Carne,246.78,8257.285,965.0
2012.0,21.0,4.0,Bovino,32.54,Puebla,1.0,Carne,88.94,2894.455,346.0
2012.0,21.0,4.0,Bovino,32.76,Puebla,1.0,Carne,140.47,4601.83,549.0
2012.0,21.0,4.0,Bovino,33.29,Puebla,1.0,Carne,115.22,3835.41,446.0
2012.0,21.0,4.0,Bovino,33.16,Puebla,1.0,Carne,55.25,1832.02,220.0
2012.0,21.0,4.0,Bovino,32.53,Puebla,1.0,Carne,87.4,2843.385,343.0
2012.0,21.0,4.0,Bovino,32.73,Puebla,1.0,Carne,120.35,3938.865,470.0
2012.0,21.0,4.0,Bovino,32.89,Puebla,1.0,Carne,54.58,1795.19,215.0
2012.0,21.0,4.0,Bovino,32.93,Puebla,1.0,Carne,30.33,998.865,122.0
2012.0,21.0,4.0,Bovino,32.95,Puebla,1.0,Carne,81.84,2696.77,321.0
2012.0,21.0,4.0,Bovino,32.72,Puebla,1.0,Carne,343.27,11232.35,1340.0
2012.0,21.0,4.0,Bovino,33.27,Puebla,1.0,Carne,60.0,1996.125,233.0
2012.0,21.0,4.0,Bovino,33.02,Puebla,1.0,Carne,119.09,3932.555,459.0
2012.0,21.0,4.0,Bovino,31.95,Puebla,1.0,Carne,98.83,3157.905,386.0
2012.0,21.0,4.0,Bovino,32.64,Puebla,1.0,Carne,49.07,1601.815,198.0
2012.0,21.0,4.0,Bovino,33.04,Puebla,1.0,Carne,41.23,1362.085,162.0
2012.0,21.0,4.0,Bovino,33.37,Puebla,1.0,Carne,80.64,2690.91,315.0
2012.0,21.0,4.0,Bovino,32.98,Puebla,1.0,Carne,147.34,4859.855,575.0
2012.0,21.0,4.0,Bovino,32.69,Puebla,1.0,Carne,36.64,1197.88,141.0
2012.0,21.0,4.0,Bovino,33.49,Puebla,1.0,Carne,32.62,1092.59,130.0
2012.0,21.0,4.0,Bovino,32.8,Puebla,1.0,Carne,42.37,1389.81,161.0
2012.0,21.0,4.0,Bovino,32.5,Puebla,1.0,Carne,59.93,1947.61,233.0
2012.0,21.0,4.0,Bovino,32.71,Puebla,1.0,Carne,26.46,865.605,108.0
2012.0,21.0,4.0,Bovino,32.7,Puebla,1.0,Carne,69.83,2283.63,271.0
2012.0,21.0,4.0,Bovino,32.48,Puebla,1.0,Carne,66.3,2153.545,261.0
2012.0,21.0,4.0,Bovino,36.06,Puebla,1.0,Carne,357.472,12889.965,1483.0
2012.0,21.0,4.0,Bovino,36.36,Puebla,1.0,Carne,88.738,3226.891,473.0
2012.0,21.0,4.0,Bovino,35.1,Puebla,1.0,Carne,422.107,14814.417,1689.0
2012.0,21.0,4.0,Bovino,35.21,Puebla,1.0,Carne,61.551,2167.385,342.0
2012.0,21.0,4.0,Bovino,35.53,Puebla,1.0,Carne,74.627,2651.4,292.0
2012.0,21.0,4.0,Bovino,36.13,Puebla,1.0,Carne,11.63,420.231,65.0
2012.0,21.0,4.0,Bovino,35.54,Puebla,1.0,Carne,186.456,6626.437,787.0
2012.0,21.0,4.0,Bovino,36.18,Puebla,1.0,Carne,36.358,1315.443,217.0
2012.0,21.0,4.0,Bovino,33.6,Puebla,1.0,Carne,180.076,6049.629,707.0
2012.0,21.0,4.0,Bovino,36.32,Puebla,1.0,Carne,109.54,3978.415,595.0
2012.0,21.0,4.0,Bovino,36.2,Puebla,1.0,Carne,29.654,1073.567,161.0
2012.0,21.0,4.0,Bovino,35.72,Puebla,1.0,Carne,25.892,924.756,148.0
2012.0,21.0,4.0,Bovino,34.75,Puebla,1.0,Carne,6.965,242.041,29.0
2012.0,21.0,4.0,Bovino,37.13,Puebla,1.0,Carne,55.907,2075.724,288.0
2012.0,21.0,4.0,Bovino,36.71,Puebla,1.0,Carne,956.235,35099.58,3984.0
2012.0,21.0,4.0,Bovino,37.35,Puebla,1.0,Carne,124.815,4661.274,546.0
2012.0,21.0,4.0,Bovino,36.93,Puebla,1.0,Carne,106.639,3937.629,433.0
2012.0,21.0,4.0,Bovino,35.78,Puebla,1.0,Carne,24.035,859.891,122.0
2012.0,21.0,4.0,Bovino,38.23,Puebla,1.0,Carne,48.49,1853.672,198.0
2012.0,21.0,4.0,Bovino,36.76,Puebla,1.0,Carne,8.369,307.639,40.0
2012.0,21.0,4.0,Bovino,36.38,Puebla,1.0,Carne,388.578,14134.564,2077.0
2012.0,21.0,4.0,Bovino,34.28,Puebla,1.0,Carne,107.338,3679.97,349.0
2012.0,21.0,4.0,Bovino,35.56,Puebla,1.0,Carne,2424.112,86201.294,9960.0
2012.0,21.0,4.0,Bovino,35.31,Puebla,1.0,Carne,284.829,10058.504,1124.0
