Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2014,20,4,Bovino,42.79,Oaxaca,1,Carne,5.555,237.72,30
2014,20,4,Bovino,43.9,Oaxaca,1,Carne,48.458,2127.31,256
2014,20,4,Bovino,44.48,Oaxaca,1,Carne,14.409,640.89,78
2014,20,4,Bovino,49.4,Oaxaca,1,Carne,9.568,472.61,54
2014,20,4,Bovino,49.48,Oaxaca,1,Carne,5.666,280.33,32
2014,20,4,Bovino,49.55,Oaxaca,1,Carne,23.978,1188.2,135
2014,20,4,Bovino,43.96,Oaxaca,1,Carne,16.426,722,90
2014,20,4,Bovino,43.97,Oaxaca,1,Carne,7.952,349.66,43
2014,20,4,Bovino,49.99,Oaxaca,1,Carne,88.229,4410.89,495
2014,20,4,Bovino,49.76,Oaxaca,1,Carne,27.732,1380.05,156
2014,20,4,Bovino,44.08,Oaxaca,1,Carne,47.623,2099.19,258
2014,20,4,Bovino,49.78,Oaxaca,1,Carne,14.079,700.83,79
2014,20,4,Bovino,49.59,Oaxaca,1,Carne,9.634,477.75,54
2014,20,4,Bovino,49.83,Oaxaca,1,Carne,17.963,895.03,101
2014,20,4,Bovino,43.23,Oaxaca,1,Carne,36.482,1577.15,200
2014,20,4,Bovino,49.91,Oaxaca,1,Carne,127.401,6358.37,719
2014,20,4,Bovino,44.06,Oaxaca,1,Carne,21.359,941.11,116
2014,20,4,Bovino,42.83,Oaxaca,1,Carne,9.609,411.52,53
2014,20,4,Bovino,42.75,Oaxaca,1,Carne,14.99,640.77,82
2014,20,4,Bovino,49.74,Oaxaca,1,Carne,38.961,1937.83,218
2014,20,4,Bovino,49.75,Oaxaca,1,Carne,153.408,7632.17,863
2014,20,4,Bovino,42.63,Oaxaca,1,Carne,2.324,99.07,13
2014,20,4,Bovino,42.78,Oaxaca,1,Carne,6.077,259.97,34
2014,20,4,Bovino,48.97,Oaxaca,1,Carne,2.66,130.25,15
2014,20,4,Bovino,49.56,Oaxaca,1,Carne,14.775,732.27,83
2014,20,4,Bovino,49.92,Oaxaca,1,Carne,18.115,904.37,102
2014,20,4,Bovino,49.89,Oaxaca,1,Carne,55.386,2762.95,311
2014,20,4,Bovino,49.62,Oaxaca,1,Carne,322.845,16020.92,1816
2014,20,4,Bovino,43.27,Oaxaca,1,Carne,28.283,1223.77,154
2014,20,4,Bovino,43.98,Oaxaca,1,Carne,38.416,1689.34,208
2014,20,4,Bovino,43.97,Oaxaca,1,Carne,7.939,349.1,43
2014,20,4,Bovino,43.78,Oaxaca,1,Carne,63.409,2775.98,346
2014,20,4,Bovino,43.84,Oaxaca,1,Carne,20.261,888.28,110
2014,20,4,Bovino,43.88,Oaxaca,1,Carne,33.53,1471.4,182
2014,20,4,Bovino,43.21,Oaxaca,1,Carne,17.049,736.72,92
2014,20,4,Bovino,42.67,Oaxaca,1,Carne,7.269,310.17,40
2014,20,4,Bovino,43.75,Oaxaca,1,Carne,84.259,3686.49,459
2014,20,4,Bovino,43.8,Oaxaca,1,Carne,10.097,442.27,55
2014,20,4,Bovino,42.69,Oaxaca,1,Carne,5.28,225.38,29
2014,20,4,Bovino,49.46,Oaxaca,1,Carne,4.242,209.82,24
2014,20,4,Bovino,49.8,Oaxaca,1,Carne,14.585,726.33,82
2014,20,4,Bovino,43.79,Oaxaca,1,Carne,35.081,1536.14,191
2014,20,4,Bovino,42.53,Oaxaca,1,Carne,12.096,514.41,66
2014,20,4,Bovino,42.56,Oaxaca,1,Carne,4.292,182.66,24
2014,20,4,Bovino,43.23,Oaxaca,1,Carne,117.787,5092.14,645
2014,20,4,Bovino,42.46,Oaxaca,1,Carne,2.971,126.15,16
2014,20,4,Bovino,42.57,Oaxaca,1,Carne,8.229,350.28,45
2014,20,4,Bovino,49.55,Oaxaca,1,Carne,149.252,7394.93,837
2014,20,4,Bovino,43.75,Oaxaca,1,Carne,19.824,867.29,108
2014,20,4,Bovino,49.72,Oaxaca,1,Carne,12.824,637.66,72
2014,20,4,Bovino,43.26,Oaxaca,1,Carne,60.613,2622.22,331
2014,20,4,Bovino,42.64,Oaxaca,1,Carne,1.088,46.39,6
2014,20,4,Bovino,43.89,Oaxaca,1,Carne,64.439,2828.24,350
2014,20,4,Bovino,42.56,Oaxaca,1,Carne,4.116,175.16,23
2014,20,4,Bovino,43.17,Oaxaca,1,Carne,24.129,1041.75,131
2014,20,4,Bovino,43.91,Oaxaca,1,Carne,3.107,136.42,17
2014,20,4,Bovino,43.31,Oaxaca,1,Carne,7.508,325.2,41
2014,20,4,Bovino,43.37,Oaxaca,1,Carne,8.019,347.74,44
2014,20,4,Bovino,49.76,Oaxaca,1,Carne,9.968,495.96,56
2014,20,4,Bovino,42.69,Oaxaca,1,Carne,4.748,202.67,26
2014,20,4,Bovino,43.8,Oaxaca,1,Carne,79.705,3491.11,436
2014,20,4,Bovino,42.71,Oaxaca,1,Carne,37.704,1610.3,207
2014,20,4,Bovino,42.83,Oaxaca,1,Carne,8.85,379,49
2014,20,4,Bovino,42.73,Oaxaca,1,Carne,36.447,1557.45,200
2014,20,4,Bovino,43.9,Oaxaca,1,Carne,109.337,4800.13,594
2014,20,4,Bovino,42.54,Oaxaca,1,Carne,5.284,224.8,29
2014,20,4,Bovino,42.56,Oaxaca,1,Carne,1.532,65.2,9
2014,20,4,Bovino,42.93,Oaxaca,1,Carne,6.976,299.47,38
2014,20,4,Bovino,43.2,Oaxaca,1,Carne,41.667,1799.89,229
2014,20,4,Bovino,43.64,Oaxaca,1,Carne,34.806,1518.87,190
2014,20,4,Bovino,43.83,Oaxaca,1,Carne,8.014,351.24,44
2014,20,4,Bovino,43.29,Oaxaca,1,Carne,42.575,1842.9,234
2014,20,4,Bovino,38.67,Oaxaca,1,Carne,23.591,912.33,132
2014,20,4,Bovino,38.56,Oaxaca,1,Carne,68.019,2622.58,380
2014,20,4,Bovino,38.71,Oaxaca,1,Carne,40.032,1549.43,224
2014,20,4,Bovino,38.7,Oaxaca,1,Carne,49.201,1903.81,275
2014,20,4,Bovino,38.63,Oaxaca,1,Carne,55.088,2127.86,308
2014,20,4,Bovino,38.7,Oaxaca,1,Carne,161.098,6234.42,900
2014,20,4,Bovino,38.52,Oaxaca,1,Carne,26.504,1021.03,148
2014,20,4,Bovino,38.5,Oaxaca,1,Carne,22.562,868.71,126
2014,20,4,Bovino,38.4,Oaxaca,1,Carne,2.498,95.91,14
2014,20,4,Bovino,38.44,Oaxaca,1,Carne,15.075,579.53,84
2014,20,4,Bovino,38.39,Oaxaca,1,Carne,15.715,603.23,88
2014,20,4,Bovino,38.73,Oaxaca,1,Carne,121.866,4719.72,682
2014,20,4,Bovino,38.58,Oaxaca,1,Carne,18.068,697.04,101
2014,20,4,Bovino,38.63,Oaxaca,1,Carne,28.116,1086.14,157
2014,20,4,Bovino,38.81,Oaxaca,1,Carne,8.408,326.31,47
2014,20,4,Bovino,38.58,Oaxaca,1,Carne,130.204,5023.09,729
2014,20,4,Bovino,38.62,Oaxaca,1,Carne,28.307,1093.09,158
2014,20,4,Bovino,38.51,Oaxaca,1,Carne,58.721,2261.06,328
2014,20,4,Bovino,38.5,Oaxaca,1,Carne,67.919,2615.15,379
2014,20,4,Bovino,38.53,Oaxaca,1,Carne,35.996,1386.98,201
2014,20,4,Bovino,38.62,Oaxaca,1,Carne,15.879,613.17,89
2014,20,4,Bovino,38.65,Oaxaca,1,Carne,2.68,103.57,15
2014,20,4,Bovino,38.55,Oaxaca,1,Carne,4.655,179.45,26
2014,20,4,Bovino,38.56,Oaxaca,1,Carne,5.006,193.05,28
2014,20,4,Bovino,38.56,Oaxaca,1,Carne,3.772,145.44,21
2014,20,4,Bovino,38.62,Oaxaca,1,Carne,16.641,642.63,93
2014,20,4,Bovino,39.02,Oaxaca,1,Carne,3.08,120.18,17
2014,20,4,Bovino,39.05,Oaxaca,1,Carne,5.08,198.37,28
2014,20,4,Bovino,38.59,Oaxaca,1,Carne,41.586,1604.78,232
2014,20,4,Bovino,38.33,Oaxaca,1,Carne,3.386,129.79,19
2014,20,4,Bovino,38.71,Oaxaca,1,Carne,5.891,228.04,33
2014,20,4,Bovino,38.75,Oaxaca,1,Carne,7.517,291.27,42
2014,20,4,Bovino,38.64,Oaxaca,1,Carne,54.833,2118.72,307
2014,20,4,Bovino,38.57,Oaxaca,1,Carne,16.275,627.71,91
2014,20,4,Bovino,38.54,Oaxaca,1,Carne,18.632,718.12,104
2014,20,4,Bovino,38.45,Oaxaca,1,Carne,32.4,1245.84,181
2014,20,4,Bovino,38.53,Oaxaca,1,Carne,18.422,709.71,103
2014,20,4,Bovino,38.61,Oaxaca,1,Carne,17.146,661.99,96
2014,20,4,Bovino,38.58,Oaxaca,1,Carne,56.606,2183.75,317
2014,20,4,Bovino,38.57,Oaxaca,1,Carne,6.803,262.41,38
2014,20,4,Bovino,38.58,Oaxaca,1,Carne,46.978,1812.51,262
2014,20,4,Bovino,38.47,Oaxaca,1,Carne,78.971,3038.1,442
2014,20,4,Bovino,38.91,Oaxaca,1,Carne,12.569,489.06,70
2014,20,4,Bovino,39.04,Oaxaca,1,Carne,6.348,247.83,35
2014,20,4,Bovino,38.39,Oaxaca,1,Carne,15.715,603.3,88
2014,20,4,Bovino,38.63,Oaxaca,1,Carne,41.984,1621.93,235
2014,20,4,Bovino,39.04,Oaxaca,1,Carne,2.721,106.23,15
2014,20,4,Bovino,38.74,Oaxaca,1,Carne,12.626,489.13,70
2014,20,4,Bovino,38.74,Oaxaca,1,Carne,8.948,346.67,50
2014,20,4,Bovino,38.36,Oaxaca,1,Carne,44.075,1690.64,246
2014,20,4,Bovino,38.59,Oaxaca,1,Carne,63.732,2459.07,357
2014,20,4,Bovino,38.48,Oaxaca,1,Carne,46.553,1791.45,260
2014,20,4,Bovino,38.57,Oaxaca,1,Carne,13.781,531.49,77
2014,20,4,Bovino,38.56,Oaxaca,1,Carne,11.738,452.57,66
2014,20,4,Bovino,39.01,Oaxaca,1,Carne,4.547,177.38,25
2014,20,4,Bovino,38.59,Oaxaca,1,Carne,8.241,318.05,46
2014,20,4,Bovino,38.68,Oaxaca,1,Carne,18.836,728.64,105
2014,20,4,Bovino,38.63,Oaxaca,1,Carne,17.538,677.57,98
2014,20,4,Bovino,38.67,Oaxaca,1,Carne,15.765,609.57,88
2014,20,4,Bovino,38.5,Oaxaca,1,Carne,5.387,207.42,30
2014,20,4,Bovino,38.53,Oaxaca,1,Carne,16.464,634.32,92
2014,20,4,Bovino,38.82,Oaxaca,1,Carne,4.683,181.79,26
2014,20,4,Bovino,38.43,Oaxaca,1,Carne,22.184,852.57,124
2014,20,4,Bovino,38.6,Oaxaca,1,Carne,31.82,1228.37,178
2014,20,4,Bovino,39.14,Oaxaca,1,Carne,3.09,120.94,17
2014,20,4,Bovino,39.08,Oaxaca,1,Carne,7.819,305.57,43
2014,20,4,Bovino,38.44,Oaxaca,1,Carne,42.633,1638.91,238
2014,20,4,Bovino,38.47,Oaxaca,1,Carne,20.939,805.48,117
2014,20,4,Bovino,38.32,Oaxaca,1,Carne,74.476,2853.83,422
2014,20,4,Bovino,38.4,Oaxaca,1,Carne,34.467,1323.47,193
2014,20,4,Bovino,38.8,Oaxaca,1,Carne,8.44,327.47,47
2014,20,4,Bovino,38.62,Oaxaca,1,Carne,31.995,1235.78,179
2014,20,4,Bovino,39.12,Oaxaca,1,Carne,5.98,233.94,33
2014,20,4,Bovino,39.09,Oaxaca,1,Carne,7.619,297.83,42
2014,20,4,Bovino,38.54,Oaxaca,1,Carne,1.792,69.06,10
2014,20,4,Bovino,38.97,Oaxaca,1,Carne,7.604,296.33,42
2014,20,4,Bovino,39.12,Oaxaca,1,Carne,4.168,163.05,23
2014,20,4,Bovino,39.08,Oaxaca,1,Carne,9.067,354.34,50
2014,20,4,Bovino,38.65,Oaxaca,1,Carne,5.552,214.57,31
2014,20,4,Bovino,38.67,Oaxaca,1,Carne,13.981,540.6,78
2014,20,4,Bovino,38.43,Oaxaca,1,Carne,278.604,10707.33,1556
2014,20,4,Bovino,38.53,Oaxaca,1,Carne,19.318,744.28,108
2014,20,4,Bovino,38.59,Oaxaca,1,Carne,13.003,501.73,73
2014,20,4,Bovino,38.63,Oaxaca,1,Carne,12.282,474.47,69
2014,20,4,Bovino,38.65,Oaxaca,1,Carne,18.412,711.61,103
2014,20,4,Bovino,38.51,Oaxaca,1,Carne,17.195,662.09,96
2014,20,4,Bovino,38.53,Oaxaca,1,Carne,32.448,1250.13,181
2014,20,4,Bovino,38.55,Oaxaca,1,Carne,149.536,5765.12,834
2014,20,4,Bovino,38.53,Oaxaca,1,Carne,37.82,1457.14,211
2014,20,4,Bovino,38.58,Oaxaca,1,Carne,5.899,227.57,33
2014,20,4,Bovino,38.64,Oaxaca,1,Carne,29.782,1150.63,166
2014,20,4,Bovino,38.56,Oaxaca,1,Carne,3.028,116.76,17
2014,20,4,Bovino,39.11,Oaxaca,1,Carne,6.885,269.27,38
2014,20,4,Bovino,38.31,Oaxaca,1,Carne,24.343,932.61,136
2014,20,4,Bovino,38.56,Oaxaca,1,Carne,44.413,1712.54,248
2014,20,4,Bovino,38.68,Oaxaca,1,Carne,111.139,4299.31,620
2014,20,4,Bovino,38.67,Oaxaca,1,Carne,7.531,291.22,42
2014,20,4,Bovino,38.51,Oaxaca,1,Carne,6.472,249.21,36
2014,20,4,Bovino,38.47,Oaxaca,1,Carne,35.706,1373.53,200
2014,20,4,Bovino,39.08,Oaxaca,1,Carne,4.541,177.46,25
2014,20,4,Bovino,39.2,Oaxaca,1,Carne,7.616,298.55,42
2014,20,4,Bovino,38.51,Oaxaca,1,Carne,26.5,1020.47,148
2014,20,4,Bovino,38.66,Oaxaca,1,Carne,5.207,201.28,29
2014,20,4,Bovino,38.65,Oaxaca,1,Carne,12.296,475.28,69
2014,20,4,Bovino,39.04,Oaxaca,1,Carne,8.368,326.69,46
2014,20,4,Bovino,38.64,Oaxaca,1,Carne,14.357,554.75,80
2014,20,4,Bovino,38.28,Oaxaca,1,Carne,36.163,1384.14,202
2014,20,4,Bovino,38.61,Oaxaca,1,Carne,41.442,1600.01,232
2014,20,4,Bovino,39.22,Oaxaca,1,Carne,2.727,106.95,15
2014,20,4,Bovino,38.53,Oaxaca,1,Carne,14.318,551.65,80
2014,20,4,Bovino,38.56,Oaxaca,1,Carne,17.547,676.65,98
2014,20,4,Bovino,38.47,Oaxaca,1,Carne,1.97,75.78,11
2014,20,4,Bovino,38.54,Oaxaca,1,Carne,36.438,1404.24,204
2014,20,4,Bovino,38.78,Oaxaca,1,Carne,8.644,335.21,48
2014,20,4,Bovino,38.61,Oaxaca,1,Carne,15.198,586.76,85
2014,20,4,Bovino,38.54,Oaxaca,1,Carne,51.522,1985.42,288
2014,20,4,Bovino,38.23,Oaxaca,1,Carne,270.372,10336.38,1509
2014,20,4,Bovino,38.63,Oaxaca,1,Carne,81.528,3149.12,456
2014,20,4,Bovino,38.61,Oaxaca,1,Carne,15.957,616.16,89
2014,20,4,Bovino,38.55,Oaxaca,1,Carne,4.838,186.5,27
2014,20,4,Bovino,38.56,Oaxaca,1,Carne,12.718,490.36,71
2014,20,4,Bovino,38.44,Oaxaca,1,Carne,25.425,977.21,143
2014,20,4,Bovino,38.6,Oaxaca,1,Carne,15.196,586.56,85
2014,20,4,Bovino,38.51,Oaxaca,1,Carne,59.228,2280.77,331
2014,20,4,Bovino,38.41,Oaxaca,1,Carne,24.846,954.23,139
2014,20,4,Bovino,38.36,Oaxaca,1,Carne,11.103,425.88,62
2014,20,4,Bovino,38.81,Oaxaca,1,Carne,10.994,426.62,61
2014,20,4,Bovino,38.8,Oaxaca,1,Carne,6.29,244.05,35
2014,20,4,Bovino,38.84,Oaxaca,1,Carne,14.049,545.66,78
2014,20,4,Bovino,39.05,Oaxaca,1,Carne,4.543,177.4,25
2014,20,4,Bovino,38.35,Oaxaca,1,Carne,60.43,2317.35,337
2014,20,4,Bovino,38.64,Oaxaca,1,Carne,37.541,1450.69,210
2014,20,4,Bovino,38.84,Oaxaca,1,Carne,2.699,104.83,15
2014,20,4,Bovino,38.59,Oaxaca,1,Carne,209.681,8091.88,1169
2014,20,4,Bovino,38.52,Oaxaca,1,Carne,55.549,2139.95,310
2014,20,4,Bovino,38.63,Oaxaca,1,Carne,11.275,435.59,63
2014,20,4,Bovino,38.62,Oaxaca,1,Carne,51.237,1978.81,286
2014,20,4,Bovino,38.38,Oaxaca,1,Carne,191.3,7341.61,1068
2014,20,4,Bovino,38.51,Oaxaca,1,Carne,53.502,2060.3,299
2014,20,4,Bovino,38.52,Oaxaca,1,Carne,22.714,874.85,127
2014,20,4,Bovino,38.18,Oaxaca,1,Carne,17.88,682.69,100
2014,20,4,Bovino,38.59,Oaxaca,1,Carne,18.946,731.19,106
2014,20,4,Bovino,39.17,Oaxaca,1,Carne,3.627,142.07,20
2014,20,4,Bovino,39.13,Oaxaca,1,Carne,3.448,134.92,19
2014,20,4,Bovino,38.52,Oaxaca,1,Carne,89.176,3434.91,498
2014,20,4,Bovino,38.76,Oaxaca,1,Carne,7.704,298.59,43
2014,20,4,Bovino,38.44,Oaxaca,1,Carne,42.623,1638.48,238
2014,20,4,Bovino,38.59,Oaxaca,1,Carne,22.196,856.61,124
2014,20,4,Bovino,39.09,Oaxaca,1,Carne,3.819,149.28,21
2014,20,4,Bovino,38.66,Oaxaca,1,Carne,22.34,863.66,125
2014,20,4,Bovino,35.98,Oaxaca,1,Carne,55.695,2003.84,311
2014,20,4,Bovino,39.12,Oaxaca,1,Carne,3.089,120.84,17
2014,20,4,Bovino,38.56,Oaxaca,1,Carne,30.221,1165.16,169
2014,20,4,Bovino,38.57,Oaxaca,1,Carne,13.891,535.75,78
2014,20,4,Bovino,38.52,Oaxaca,1,Carne,30.05,1157.66,168
2014,20,4,Bovino,38.47,Oaxaca,1,Carne,23.216,893.18,130
2014,20,4,Bovino,38.54,Oaxaca,1,Carne,45.574,1756.2,255
2014,20,4,Bovino,38.66,Oaxaca,1,Carne,25.948,1003.06,145
2014,20,4,Bovino,38.57,Oaxaca,1,Carne,54.891,2117.3,307
2014,20,4,Bovino,38.54,Oaxaca,1,Carne,40.972,1579.18,229
2014,20,4,Bovino,38.56,Oaxaca,1,Carne,20.37,785.44,114
2014,20,4,Bovino,38.59,Oaxaca,1,Carne,18.546,715.68,104
2014,20,4,Bovino,38.43,Oaxaca,1,Carne,51.571,1981.87,288
2014,20,4,Bovino,38.39,Oaxaca,1,Carne,68.266,2620.72,381
2014,20,4,Bovino,38.47,Oaxaca,1,Carne,87.24,3356.18,488
2014,20,4,Bovino,59.17,Oaxaca,1,Carne,78.397,4638.45,367
2014,20,4,Bovino,55.82,Oaxaca,1,Carne,216.221,12069.43,907
2014,20,4,Bovino,56.06,Oaxaca,1,Carne,202.547,11354.17,848
2014,20,4,Bovino,57.85,Oaxaca,1,Carne,19.805,1145.77,92
2014,20,4,Bovino,55.82,Oaxaca,1,Carne,336.361,18774.99,1413
2014,20,4,Bovino,58.69,Oaxaca,1,Carne,29.911,1755.39,140
2014,20,4,Bovino,56.04,Oaxaca,1,Carne,375.571,21046.77,1578
2014,20,4,Bovino,53.72,Oaxaca,1,Carne,163.971,8807.65,692
2014,20,4,Bovino,56.72,Oaxaca,1,Carne,152.838,8669.15,693
2014,20,4,Bovino,55.64,Oaxaca,1,Carne,154.812,8613.27,654
2014,20,4,Bovino,55.66,Oaxaca,1,Carne,359.772,20024.25,1512
2014,20,4,Bovino,56.6,Oaxaca,1,Carne,386.862,21895.68,1621
2014,20,4,Bovino,55.69,Oaxaca,1,Carne,253.041,14090.95,1065
2014,20,4,Bovino,58.6,Oaxaca,1,Carne,87.82,5146.08,404
2014,20,4,Bovino,58.63,Oaxaca,1,Carne,168.246,9863.47,777
2014,20,4,Bovino,55.55,Oaxaca,1,Carne,138.119,7671.8,581
2014,20,4,Bovino,58.44,Oaxaca,1,Carne,39.807,2326.38,185
2014,20,4,Bovino,58.81,Oaxaca,1,Carne,61.358,3608.2,283
2014,20,4,Bovino,56.14,Oaxaca,1,Carne,304.75,17107.38,1278
2014,20,4,Bovino,55.67,Oaxaca,1,Carne,249.301,13878.97,1047
2014,20,4,Bovino,55.87,Oaxaca,1,Carne,228.031,12741.01,956
2014,20,4,Bovino,57.54,Oaxaca,1,Carne,118.239,6803.83,538
2014,20,4,Bovino,53.45,Oaxaca,1,Carne,1227.971,65637.48,5166
2014,20,4,Bovino,58.18,Oaxaca,1,Carne,246.979,14369.49,1141
2014,20,4,Bovino,52.7,Oaxaca,1,Carne,1710.723,90146.7,7211
2014,20,4,Bovino,55.26,Oaxaca,1,Carne,371.887,20549.25,1564
2014,20,4,Bovino,58.47,Oaxaca,1,Carne,245.286,14342.14,1138
2014,20,4,Bovino,55.97,Oaxaca,1,Carne,110.541,6187.31,463
2014,20,4,Bovino,55.17,Oaxaca,1,Carne,535.847,29563.46,2277
2014,20,4,Bovino,55.07,Oaxaca,1,Carne,337.19,18569.6,1421
2014,20,4,Bovino,58.03,Oaxaca,1,Carne,158.545,9201.02,730
2014,20,4,Bovino,55.6,Oaxaca,1,Carne,522.558,29054.08,2201
2014,20,4,Bovino,58.6,Oaxaca,1,Carne,86.576,5073.22,400
2014,20,4,Bovino,55.54,Oaxaca,1,Carne,652.334,36228.46,2920
2014,20,4,Bovino,54.13,Oaxaca,1,Carne,344.601,18653.3,1453
2014,20,4,Bovino,56.68,Oaxaca,1,Carne,942.821,53440.52,3948
2014,20,4,Bovino,55.63,Oaxaca,1,Carne,326.81,18179.23,1370
2014,20,4,Bovino,56.57,Oaxaca,1,Carne,1337.195,75643.68,5609
2014,20,4,Bovino,54.88,Oaxaca,1,Carne,390.981,21458.37,1647
2014,20,4,Bovino,55.13,Oaxaca,1,Carne,356.24,19638.78,1496
2014,20,4,Bovino,58.78,Oaxaca,1,Carne,19.554,1149.33,90
2014,20,4,Bovino,55,Oaxaca,1,Carne,382.211,21019.8,1609
2014,20,4,Bovino,51.52,Oaxaca,1,Carne,76.214,3926.29,330
2014,20,4,Bovino,55.79,Oaxaca,1,Carne,292.677,16327.92,1315
2014,20,4,Bovino,53.43,Oaxaca,1,Carne,415.848,22220.35,1764
2014,20,4,Bovino,55.92,Oaxaca,1,Carne,997.254,55764.12,5147
2014,20,4,Bovino,52.89,Oaxaca,1,Carne,15.173,802.55,81
2014,20,4,Bovino,54.24,Oaxaca,1,Carne,276.245,14983.59,1419
2014,20,4,Bovino,49.79,Oaxaca,1,Carne,90.78,4519.89,497
2014,20,4,Bovino,42.54,Oaxaca,1,Carne,14.559,619.32,81
2014,20,4,Bovino,51.04,Oaxaca,1,Carne,292.391,14923.63,1604
2014,20,4,Bovino,49.77,Oaxaca,1,Carne,105.504,5250.56,579
2014,20,4,Bovino,49.47,Oaxaca,1,Carne,1160.963,57431,6359
2014,20,4,Bovino,48.03,Oaxaca,1,Carne,71.244,3421.79,365
2014,20,4,Bovino,50.44,Oaxaca,1,Carne,10.783,543.87,59
2014,20,4,Bovino,55.48,Oaxaca,1,Carne,4896.439,271660.67,24382
2014,20,4,Bovino,48.35,Oaxaca,1,Carne,76.926,3719.39,417
2014,20,4,Bovino,37.84,Oaxaca,1,Carne,366.176,13855.79,1897
2014,20,4,Bovino,42.87,Oaxaca,1,Carne,119.751,5134.05,663
2014,20,4,Bovino,50.34,Oaxaca,1,Carne,4.354,219.18,24
2014,20,4,Bovino,52.81,Oaxaca,1,Carne,7.754,409.49,48
2014,20,4,Bovino,51.38,Oaxaca,1,Carne,179.918,9244.4,984
2014,20,4,Bovino,51.66,Oaxaca,1,Carne,24.706,1276.18,152
2014,20,4,Bovino,37.54,Oaxaca,1,Carne,67.254,2524.54,351
2014,20,4,Bovino,37.64,Oaxaca,1,Carne,241.123,9076.35,1257
2014,20,4,Bovino,42.94,Oaxaca,1,Carne,245.517,10541.17,1361
2014,20,4,Bovino,54.83,Oaxaca,1,Carne,549.235,30114.59,2757
2014,20,4,Bovino,49.41,Oaxaca,1,Carne,12.496,617.45,69
2014,20,4,Bovino,55.67,Oaxaca,1,Carne,584.366,32532.2,2922
2014,20,4,Bovino,50.92,Oaxaca,1,Carne,5.653,287.82,31
2014,20,4,Bovino,37.6,Oaxaca,1,Carne,255.245,9598.1,1345
2014,20,4,Bovino,52.94,Oaxaca,1,Carne,40.004,2117.64,221
2014,20,4,Bovino,51.39,Oaxaca,1,Carne,97.874,5029.66,536
2014,20,4,Bovino,50.44,Oaxaca,1,Carne,141.926,7158.58,777
2014,20,4,Bovino,50.71,Oaxaca,1,Carne,12.401,628.91,68
2014,20,4,Bovino,41.97,Oaxaca,1,Carne,291.741,12243.16,1615
2014,20,4,Bovino,48.39,Oaxaca,1,Carne,5.138,248.63,25
2014,20,4,Bovino,48.53,Oaxaca,1,Carne,2.561,124.29,14
2014,20,4,Bovino,54.89,Oaxaca,1,Carne,330.339,18131.46,1670
2014,20,4,Bovino,53.08,Oaxaca,1,Carne,51.124,2713.72,278
2014,20,4,Bovino,50.87,Oaxaca,1,Carne,125.721,6395.56,690
2014,20,4,Bovino,50.92,Oaxaca,1,Carne,143.716,7318.51,788
2014,20,4,Bovino,51.08,Oaxaca,1,Carne,50.564,2582.8,277
2014,20,4,Bovino,55.03,Oaxaca,1,Carne,222.45,12241.52,1133
2014,20,4,Bovino,52.8,Oaxaca,1,Carne,28.805,1520.78,162
2014,20,4,Bovino,50,Oaxaca,1,Carne,30.064,1503.1,165
2014,20,4,Bovino,48.94,Oaxaca,1,Carne,49.812,2438.01,273
2014,20,4,Bovino,49.77,Oaxaca,1,Carne,75.66,3765.64,414
2014,20,4,Bovino,50.5,Oaxaca,1,Carne,59.88,3024.09,329
2014,20,4,Bovino,51.14,Oaxaca,1,Carne,60.706,3104.37,333
2014,20,4,Bovino,37.56,Oaxaca,1,Carne,199.292,7485.2,1038
2014,20,4,Bovino,51.14,Oaxaca,1,Carne,70.697,3615.55,387
2014,20,4,Bovino,55.44,Oaxaca,1,Carne,177.295,9828.42,902
2014,20,4,Bovino,51.44,Oaxaca,1,Carne,273.43,14063.84,1497
2014,20,4,Bovino,42.01,Oaxaca,1,Carne,538.803,22634.05,2986
2014,20,4,Bovino,49.43,Oaxaca,1,Carne,221.662,10955.92,1209
2014,20,4,Bovino,36.82,Oaxaca,1,Carne,39.812,1465.93,242
2014,20,4,Bovino,37.44,Oaxaca,1,Carne,2.472,92.54,14
2014,20,4,Bovino,37.49,Oaxaca,1,Carne,43.361,1625.72,244
2014,20,4,Bovino,38.13,Oaxaca,1,Carne,1.549,59.07,9
2014,20,4,Bovino,38.94,Oaxaca,1,Carne,4.703,183.13,27
2014,20,4,Bovino,38.11,Oaxaca,1,Carne,173.385,6608.04,1000
2014,20,4,Bovino,37.44,Oaxaca,1,Carne,8.862,331.81,50
2014,20,4,Bovino,38.94,Oaxaca,1,Carne,18.005,701.12,104
2014,20,4,Bovino,38.89,Oaxaca,1,Carne,1.908,74.2,11
2014,20,4,Bovino,38.94,Oaxaca,1,Carne,8.579,334.07,49
2014,20,4,Bovino,38.82,Oaxaca,1,Carne,2.764,107.3,16
2014,20,4,Bovino,38.92,Oaxaca,1,Carne,9.952,387.28,57
2014,20,4,Bovino,38.93,Oaxaca,1,Carne,8.433,328.26,48
2014,20,4,Bovino,38.07,Oaxaca,1,Carne,17.096,650.89,98
2014,20,4,Bovino,38.06,Oaxaca,1,Carne,8.211,312.47,47
2014,20,4,Bovino,38.11,Oaxaca,1,Carne,1.56,59.45,9
2014,20,4,Bovino,37.44,Oaxaca,1,Carne,234.756,8788.73,1335
2014,20,4,Bovino,38.91,Oaxaca,1,Carne,18.453,717.97,106
